symbol,expected_report_date,raw_latest_date,cache_latest_date,processed_latest_date,final_latest_date,calendar_lag_days,trading_lag_days,raw_status,cache_status,processed_status,primary_source,primary_status,fallback_source,fallback_status,final_source,final_source_reason,fetched_at,source_conflict,stability_check_status,data_quality,can_use_for_latest_signal,reason
512170.SH,20260610,,,20260610,20260610,0,0,missing,missing,latest_available,missing,missing,tencent,latest_available,processed,processed table has latest symbol row,2026-06-10T19:18:04,false,not_required,latest_valid,true,
589720.SH,20260610,,,20260610,20260610,0,0,missing,missing,latest_available,missing,missing,citydata,latest_available,processed,processed table has latest symbol row,2026-06-10T19:18:03,false,stable,latest_valid,true,
600276.SH,20260610,,,20260610,20260610,0,0,missing,missing,latest_available,missing,missing,citydata,latest_available,processed,processed table has latest symbol row,2026-06-10T19:17:32,false,not_required,latest_valid,true,
603259.SH,20260610,,,20260610,20260610,0,0,missing,missing,latest_available,missing,missing,citydata,latest_available,processed,processed table has latest symbol row,2026-06-10T19:17:34,false,not_required,latest_valid,true,
688180.SH,20260610,20260609,,20260609,20260609,1,1,stale,missing,stale,missing,stale,citydata,stale,processed,processed table has latest symbol row; no source reached expected date,2026-06-10T19:17:42,false,not_required,stale,false,latest_trade_date < report_trade_date
688192.SH,20260610,20260608,,20260609,20260609,1,1,stale,missing,stale,missing,stale,citydata,stale,processed,processed table has latest symbol row; no source reached expected date,2026-06-10T19:17:35,false,not_required,stale,false,latest_trade_date < report_trade_date
688235.SH,20260610,20260610,,20260610,20260610,0,0,unverified_raw_schema,missing,latest_available,missing,unverified_raw_schema,citydata,latest_available,processed,processed table has latest symbol row,2026-06-10T19:17:36,false,not_required,latest_valid,true,
688266.SH,20260610,20260609,,,20260609,1,1,stale,missing,missing,missing,stale,missing,missing,raw,raw table has symbol row; no source reached expected date,,false,not_required,stale,false,latest_trade_date < report_trade_date
688331.SH,20260610,20260610,,20260610,20260610,0,0,unverified_raw_schema,missing,latest_available,missing,unverified_raw_schema,citydata,latest_available,processed,processed table has latest symbol row,2026-06-10T19:17:39,false,not_required,latest_valid,true,
688506.SH,20260610,20260610,,20260610,20260610,0,0,unverified_raw_schema,missing,latest_available,missing,unverified_raw_schema,citydata,latest_available,processed,processed table has latest symbol row,2026-06-10T19:17:38,false,not_required,latest_valid,true,
688578.SH,20260610,20260609,,20260609,20260609,1,1,stale,missing,stale,missing,stale,citydata,stale,processed,processed table has latest symbol row; no source reached expected date,2026-06-10T19:17:41,false,not_required,stale,false,latest_trade_date < report_trade_date
