date,s1_trade_date,code,name,value,raw_score,adjusted_score,confidence,sample_count,replacement_count,rating,source,basis,missing,event_db_maturity,raw_bd_amount,quality_bd_amount,baseline_bd_amount,true_value,proxy_value,true_sample_count,proxy_sample_count,proxy_type,leader_excess_median_5d,leader_win_rate_5d,leader_excess_median_10d,leader_breadth_20d,pending_count,hk_pending_count,price_missing_count,raw_mature_event_count,deduped_trade_sample_count,success_count,success_rate,carried_forward_from,stale_days,is_stale,carry_forward_type,indicator_status,official_sample_count,pending_sample_count,missing_reason,explanation_status,last_valid_observation_date,days_since_last_valid_observation,s2_04_official_status,s2_04_official_sample_count,s2_04_hk_event_pending_count,hk_observation_status,hk_observation_available,hk_observation_return_159567,hk_observation_return_159557,hk_observation_excess_159567_vs_159557,is_carry_forward
2026-06-04,20260604,S2-02,BD金额质量,1.09060606,0.7000,0.7000,0.7500,4,0,符合预期,bd_events.csv,"近90日raw金额 1,799,500,000 USD；去年同期90日 1,650,000,000 USD；质量金额 1,980,700,000 USD",,,1799500000.00000000,1980700000.00000000,1650000000.00000000,,,0,0,,,,,,0,0,0,,,,,,0,false,,符合预期,4,0,,"近90日raw金额 1,799,500,000 USD；去年同期90日 1,650,000,000 USD；质量金额 1,980,700,000 USD",,0,,,,,,,,,false
2026-06-04,20260604,S2-03,龙头业绩兑现率,,0.5000,0.5000,0.4500,0,0,数据缺失,earnings_events.csv,事件库无具备一致预期来源的有效业绩记录,具备一致预期来源的业绩样本缺失,,,,,,,0,0,,,,,,0,0,0,,,,,,0,false,,数据缺失,0,0,具备一致预期来源的业绩样本缺失,事件库无具备一致预期来源的有效业绩记录,,0,,,,,,,,,false
2026-06-04,20260604,S2-04,数据催化转化率,,0.5000,0.5000,0.4500,0,0,待验证,clinical_events.csv + 本地行情,无成熟可计算临床事件后5日交易样本,9926.HK为港股事件；MVP不抓港股个股，仅列观察，不进入S2-04正式得分；6990.HK待满5个交易日验证；9926.HK待满5个交易日验证；688192.SH待满5个交易日验证；9966.HK待满5个交易日验证；2096.HK待满5个交易日验证；6855.HK待满5个交易日验证,,,,,,,0,0,,,,,,8,1,0,,,,,,0,false,,待验证,0,8,9926.HK为港股事件；MVP不抓港股个股，仅列观察，不进入S2-04正式得分；6990.HK待满5个交易日验证；9926.HK待满5个交易日验证；688192.SH待满5个交易日验证；9966.HK待满5个交易日验证；2096.HK待满5个交易日验证；6855.HK待满5个交易日验证,无成熟可计算临床事件后5日交易样本,,0,待验证,0,8,,,,,,false
2026-06-04,20260604,S2-05,龙头接力强度,-0.01083225,0.4000,0.4000,0.7000,3,0,低于预期,事件库 + leader_pool.csv + 本地行情,正式口径：核心催化后本地A股龙头池相对 589720.SH 的5日中位超额收益 -1.08%,589720.SH待满5个交易日验证,,,,,,,0,0,,-0.01083225,0.33333333,-0.01480011,0.00000000,13,0,0,,,,,,0,false,,低于预期,3,13,589720.SH待满5个交易日验证,正式口径：核心催化后本地A股龙头池相对 589720.SH 的5日中位超额收益 -1.08%,,0,,,,,,,,,false
2026-06-05,20260605,S2-01,BD落地频率,1.45454545,0.7000,0.7000,0.7500,4,0,符合预期,bd_events.csv,近90日重大BD 4 笔；前4个完整90日窗口 4/3/1/3 笔，单窗口均值 2.75,,medium,,,,,,0,0,,,,,,0,0,0,,,,,,0,false,,符合预期,4,0,,近90日重大BD 4 笔；前4个完整90日窗口 4/3/1/3 笔，单窗口均值 2.75,,0,,,,,,,,,false
2026-06-05,20260605,S2-02,BD金额质量,1.09060606,0.7000,0.7000,0.7500,4,0,符合预期,bd_events.csv,"近90日raw金额 1,799,500,000 USD；去年同期90日 1,650,000,000 USD；质量金额 1,980,700,000 USD",,,1799500000.00000000,1980700000.00000000,1650000000.00000000,,,0,0,,,,,,0,0,0,,,,,,0,false,,符合预期,4,0,,"近90日raw金额 1,799,500,000 USD；去年同期90日 1,650,000,000 USD；质量金额 1,980,700,000 USD",,0,,,,,,,,,false
2026-06-05,20260605,S2-03,龙头业绩兑现率,,0.5000,0.5000,0.4500,0,0,数据缺失,earnings_events.csv,事件库无具备一致预期来源的有效业绩记录,具备一致预期来源的业绩样本缺失,,,,,,,0,0,,,,,,0,0,0,,,,,,0,false,,数据缺失,0,0,具备一致预期来源的业绩样本缺失,事件库无具备一致预期来源的有效业绩记录,,0,,,,,,,,,false
2026-06-05,20260605,S2-04,数据催化转化率,,0.5000,0.5000,0.4500,0,0,待验证,clinical_events.csv + 本地行情,无成熟可计算临床事件后5日交易样本,missing_price: 9926.HK本地行情缺失，成熟样本暂不进入S2-04正式得分；missing_price: 6990.HK本地行情缺失，成熟样本暂不进入S2-04正式得分；9926.HK待满5个交易日验证；688192.SH待满5个交易日验证；9966.HK待满5个交易日验证；2096.HK待满5个交易日验证；6855.HK待满5个交易日验证；6990.HK待满5个交易日验证；01801.HK待满5个交易日验证,,,,,,,0,0,,,,,,7,9,3,,,,,,0,false,,待验证,0,7,missing_price: 9926.HK本地行情缺失，成熟样本暂不进入S2-04正式得分；missing_price: 6990.HK本地行情缺失，成熟样本暂不进入S2-04正式得分；9926.HK待满5个交易日验证；688192.SH待满5个交易日验证；9966.HK待满5个交易日验证；2096.HK待满5个交易日验证；6855.HK待满5个交易日验证；6990.HK待满5个交易日验证；01801.HK待满5个交易日验证,无成熟可计算临床事件后5日交易样本,,0,待验证,0,9,159567 弱于 159557,true,-0.08832335,-0.06355283,-0.02477052,false
2026-06-05,20260605,S2-05,龙头接力强度,-0.00461639,0.4000,0.4000,0.7000,5,0,低于预期,事件库 + leader_pool.csv + 本地行情,正式口径：核心催化后本地A股龙头池相对 589720.SH 的5日中位超额收益 -0.46%,589720.SH待满5个交易日验证,,,,,,,0,0,,-0.00461639,0.20000000,-0.01480011,0.00000000,13,0,0,,,,,,0,false,,低于预期,5,13,589720.SH待满5个交易日验证,正式口径：核心催化后本地A股龙头池相对 589720.SH 的5日中位超额收益 -0.46%,,0,,,,,,,,,false
2026-06-06,20260605,S2-01,BD落地频率,1.45454545,0.7000,0.7000,0.7500,4,0,符合预期,bd_events.csv,近90日重大BD 4 笔；前4个完整90日窗口 4/3/1/3 笔，单窗口均值 2.75,,medium,,,,,,0,0,,,,,,0,0,0,,,,,,0,false,,符合预期,4,0,,近90日重大BD 4 笔；前4个完整90日窗口 4/3/1/3 笔，单窗口均值 2.75,,0,,,,,,,,,false
2026-06-06,20260605,S2-02,BD金额质量,1.09060606,0.7000,0.7000,0.7500,4,0,符合预期,bd_events.csv,"近90日raw金额 1,799,500,000 USD；去年同期90日 1,650,000,000 USD；质量金额 1,980,700,000 USD",,,1799500000.00000000,1980700000.00000000,1650000000.00000000,,,0,0,,,,,,0,0,0,,,,,,0,false,,符合预期,4,0,,"近90日raw金额 1,799,500,000 USD；去年同期90日 1,650,000,000 USD；质量金额 1,980,700,000 USD",,0,,,,,,,,,false
2026-06-06,20260605,S2-03,龙头业绩兑现率,,0.5000,0.5000,0.4500,0,0,数据缺失,earnings_events.csv,事件库无具备一致预期来源的有效业绩记录,具备一致预期来源的业绩样本缺失,,,,,,,0,0,,,,,,0,0,0,,,,,,0,false,,数据缺失,0,0,具备一致预期来源的业绩样本缺失,事件库无具备一致预期来源的有效业绩记录,,0,,,,,,,,,false
2026-06-06,20260605,S2-04,数据催化转化率,0.00000000,0.4000,0.4000,0.7000,3,0,低于预期,clinical_events.csv + 本地行情,正式口径：真实标的跑赢对应市场基准样本 0/3；港股事件使用159557.SZ作宽基对照，A股事件使用589720.SH作温度计对照,9926.HK待满5个交易日验证；688192.SH待满5个交易日验证；9966.HK待满5个交易日验证；2096.HK待满5个交易日验证；6855.HK待满5个交易日验证；6990.HK待满5个交易日验证；01801.HK待满5个交易日验证,,,,,0.00000000,,3,0,,,,,,7,6,0,,,,,,0,false,,低于预期,3,7,9926.HK待满5个交易日验证；688192.SH待满5个交易日验证；9966.HK待满5个交易日验证；2096.HK待满5个交易日验证；6855.HK待满5个交易日验证；6990.HK待满5个交易日验证；01801.HK待满5个交易日验证,正式口径：真实标的跑赢对应市场基准样本 0/3；港股事件使用159557.SZ作宽基对照，A股事件使用589720.SH作温度计对照,,0,低于预期,3,6,159567 弱于 159557,true,-0.08832335,-0.06355283,-0.02477052,false
2026-06-06,20260605,S2-05,龙头接力强度,-0.00461639,0.4000,0.4000,0.7000,5,0,低于预期,事件库 + leader_pool.csv + 本地行情,正式口径：核心催化后本地A股龙头池相对 589720.SH 的5日中位超额收益 -0.46%；本日无新增成熟样本，沿用 2026-06-05 有效观测；待验证 13 个,589720.SH待满5个交易日验证,,,,,,,0,0,,-0.00461639,0.20000000,-0.01480011,0.00000000,13,0,0,,,,,2026-06-05,0,false,recent_carry_forward,低于预期,5,13,589720.SH待满5个交易日验证,正式口径：核心催化后本地A股龙头池相对 589720.SH 的5日中位超额收益 -0.46%；本日无新增成熟样本，沿用 2026-06-05 有效观测；待验证 13 个,2026-06-05,0,,,,,,,,,true
2026-06-08,20260608,S2-01,BD落地频率,1.45454545,0.7000,0.7000,0.7500,4,0,符合预期,bd_events.csv,近90日重大BD 4 笔；前4个完整90日窗口 4/3/1/3 笔，单窗口均值 2.75,,medium,,,,,,0,0,,,,,,0,0,0,0,0,0,,,0,false,,符合预期,4,0,,近90日重大BD 4 笔；前4个完整90日窗口 4/3/1/3 笔，单窗口均值 2.75,,0,,,,,,,,,false
2026-06-08,20260608,S2-02,BD金额质量,1.09060606,0.7000,0.7000,0.7500,4,0,符合预期,bd_events.csv,"近90日raw金额 1,799,500,000 USD；去年同期90日 1,650,000,000 USD；质量金额 1,980,700,000 USD",,,1799500000.00000000,1980700000.00000000,1650000000.00000000,,,0,0,,,,,,0,0,0,0,0,0,,,0,false,,符合预期,4,0,,"近90日raw金额 1,799,500,000 USD；去年同期90日 1,650,000,000 USD；质量金额 1,980,700,000 USD",,0,,,,,,,,,false
2026-06-08,20260608,S2-03a,财报客观改善,1.00000000,1.0000,0.6500,0.6000,1,0,超预期,earnings_events.csv,财报客观改善样本 1/1；仅基于同比、利润改善、亏损收窄、现金流/经营改善等客观项，不代表超一致预期,,,,,,,,0,0,,,,,,0,0,0,0,0,0,,,0,false,,超预期,1,0,,财报客观改善样本 1/1；仅基于同比、利润改善、亏损收窄、现金流/经营改善等客观项，不代表超一致预期,,0,,,,,,,,,false
2026-06-08,20260608,S2-03b,一致预期验证,,0.5000,0.5000,0.4500,0,0,数据缺失,earnings_consensus.csv,earnings_consensus.csv 无可靠一致预期来源；不得用同比增长冒充超预期,具备一致预期来源的业绩样本缺失,,,,,,,0,0,,,,,,0,0,0,0,0,0,,,0,false,,数据缺失,0,0,具备一致预期来源的业绩样本缺失,earnings_consensus.csv 无可靠一致预期来源；不得用同比增长冒充超预期,,0,,,,,,,,,false
2026-06-08,20260608,S2-04,数据催化转化率,0.00000000,0.4000,0.4000,0.7000,6,0,低于预期,clinical_events.csv + 本地行情,正式口径：raw_mature_event_count=7；deduped_trade_sample_count=6；success_count=0；success_rate=0.00%；港股事件使用159557.SZ作宽基对照，A股事件使用589720.SH作温度计对照,2096.HK待满5个交易日验证；6990.HK待满5个交易日验证；01801.HK待满5个交易日验证,,,,,0.00000000,,6,0,,,,,,3,3,0,7,6,0,0.00000000,,0,false,,低于预期,6,3,2096.HK待满5个交易日验证；6990.HK待满5个交易日验证；01801.HK待满5个交易日验证,正式口径：raw_mature_event_count=7；deduped_trade_sample_count=6；success_count=0；success_rate=0.00%；港股事件使用159557.SZ作宽基对照，A股事件使用589720.SH作温度计对照,,0,低于预期,6,4,159567 弱于 159557,true,-0.10229008,-0.08725869,-0.01503139,false
2026-06-08,20260608,S2-05,龙头接力强度,0.00775804,0.7000,0.7000,0.7000,11,0,符合预期,事件库 + leader_pool.csv + 本地行情,正式口径：核心催化后本地A股龙头池相对 589720.SH 的5日中位超额收益 0.78%,589720.SH待满5个交易日验证,,,,,,,0,0,,0.00775804,0.63636364,-0.01480011,0.00000000,7,0,0,0,0,0,,,0,false,,符合预期,11,7,589720.SH待满5个交易日验证,正式口径：核心催化后本地A股龙头池相对 589720.SH 的5日中位超额收益 0.78%,,0,,,,,,,,,false
2026-06-08,20260608,S2-06,商业化兑现质量,0.66666667,0.7000,0.7000,0.7000,6,0,符合预期,commercialization_metrics.csv,商业化兑现质量通过样本 4/6；只判断收入、利润、现金流和现金余额等商业化质量，不替代S2-03,商业化核心公司覆盖=6/6；关键字段完整度=50%；缺失字段保留missing,,,,,,,0,0,,,,,,0,0,0,0,0,0,,,0,false,,符合预期,6,0,商业化核心公司覆盖=6/6；关键字段完整度=50%；缺失字段保留missing,商业化兑现质量通过样本 4/6；只判断收入、利润、现金流和现金余额等商业化质量，不替代S2-03,,0,,,,,,,,,false
2026-06-09,20260609,S2-01,BD落地频率,1.45454545,0.7000,0.7000,0.7500,4,0,符合预期,bd_events.csv,近90日重大BD 4 笔；前4个完整90日窗口 4/3/1/3 笔，单窗口均值 2.75,,medium,,,,,,0,0,,,,,,0,0,0,0,0,0,,,0,false,,符合预期,4,0,,近90日重大BD 4 笔；前4个完整90日窗口 4/3/1/3 笔，单窗口均值 2.75,,0,,,,,,,,,false
2026-06-09,20260609,S2-02,BD金额质量,1.09060606,0.7000,0.7000,0.7500,4,0,符合预期,bd_events.csv,"近90日raw金额 1,799,500,000 USD；去年同期90日 1,650,000,000 USD；质量金额 1,980,700,000 USD",,,1799500000.00000000,1980700000.00000000,1650000000.00000000,,,0,0,,,,,,0,0,0,0,0,0,,,0,false,,符合预期,4,0,,"近90日raw金额 1,799,500,000 USD；去年同期90日 1,650,000,000 USD；质量金额 1,980,700,000 USD",,0,,,,,,,,,false
2026-06-09,20260609,S2-03a,财报客观改善,1.00000000,1.0000,0.6500,0.6000,1,0,positive_low_sample,earnings_events.csv,财报客观改善样本 1/1；仅基于同比、利润改善、亏损收窄、现金流/经营改善等客观项，不代表超一致预期；样本不足3个时不得写超预期,,,,,,,,0,0,,,,,,0,0,0,0,0,0,,,0,false,,positive_low_sample,1,0,,财报客观改善样本 1/1；仅基于同比、利润改善、亏损收窄、现金流/经营改善等客观项，不代表超一致预期；样本不足3个时不得写超预期,,0,,,,,,,,,false
2026-06-09,20260609,S2-03b,一致预期验证,,0.5000,0.5000,0.4500,0,0,数据缺失,earnings_consensus.csv,earnings_consensus.csv 无可靠一致预期来源；不得用同比增长冒充超预期,具备一致预期来源的业绩样本缺失,,,,,,,0,0,,,,,,0,0,0,0,0,0,,,0,false,,数据缺失,0,0,具备一致预期来源的业绩样本缺失,earnings_consensus.csv 无可靠一致预期来源；不得用同比增长冒充超预期,,0,,,,,,,,,false
