symbol,trade_date,close,source_name,source_api,source_url,fetched_at,source_status,error_message,pct_1d,pct_5d,pct_10d
DXY,20240805,102.69000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.005038239004738432,-0.017884421966819386,-0.015530583406231036
DXY,20240806,102.97000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0027266410813131525,-0.015112403490533666,-0.01416941858095444
DXY,20240807,103.19999694824219,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0022336187706368804,-0.008645547925753783,-0.011399582798773844
DXY,20240808,103.20999908447266,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,9.691992757998591e-05,-0.011587809861047349,-0.011019562276284978
DXY,20240809,103.13999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0006782259029662896,-0.0006782259029662896,-0.011311352651722895
DXY,20240812,103.13999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0,0.004382091124196297,-0.013580702009385215
DXY,20240813,102.55999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.005623442257969402,-0.003981777772640638,-0.01903400703086444
DXY,20240814,102.56999969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,9.75247315577743e-05,-0.006104624729145414,-0.0146973948292346
DXY,20240815,102.9800033569336,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.00399730587237257,-0.002228424857855349,-0.013790412155360254
DXY,20240816,102.45999908447266,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0050495655031062014,-0.006592983412835207,-0.0072667377836730385
DXY,20240819,101.88999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.005563143665014869,-0.01211944936394338,-0.007790466771234961
DXY,20240820,101.44000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.004416497702795175,-0.010920389468102698,-0.014858684676690603
DXY,20240821,101.04000091552734,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.003943232612893088,-0.014916630436278333,-0.020930194734386953
DXY,20240822,101.51000213623047,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.004651635158792855,-0.014274627818840036,-0.016471242741227243
DXY,20240823,100.72000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.007782493339593577,-0.016982216272859785,-0.023463236215494843
DXY,20240826,100.8499984741211,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0012906796251235253,-0.010207095119808218,-0.022202840111294142
DXY,20240827,100.55000305175781,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.002974669577612943,-0.008773653077961185,-0.019598230837394537
DXY,20240828,101.08999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.005370395522065197,0.0004948082136804199,-0.0144292030938582
DXY,20240829,101.33999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0024730439119255987,-0.0016747689366777285,-0.01592549005226407
DXY,20240830,101.69999694824219,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.003552404019743882,0.00972990186320244,-0.007417549707412041
DXY,20240903,101.83000183105469,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0012783174701436195,0.009717435515728567,-0.0005888463927092857
DXY,20240904,101.36000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.004615547601412251,0.008055669159719558,-0.0007886615647598738
DXY,20240905,101.11000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.002466456180885923,0.00019788577688806264,0.0006927919060761845
DXY,20240906,101.18000030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0006923122777338087,-0.0015788044059266149,-0.0032509292100281195
DXY,20240909,101.55000305175781,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0036568763141533456,-0.0014748662830413872,0.008240685275965554
DXY,20240910,101.62999725341797,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0007877321443248153,-0.0019641026616943336,0.007734246813072776
DXY,20240911,101.68000030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0004920107557724318,0.0031570609007232076,0.011238162298575993
DXY,20240912,101.37000274658203,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.003048756467971536,0.002571477941459399,0.0027698725772578037
DXY,20240913,101.11000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0025648824029378403,-0.0006918333130370158,-0.00226954544948077
DXY,20240916,100.76000213623047,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0034615613886690433,-0.007779427787163118,-0.009242820454459899
DXY,20240917,100.88999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0012901672356280258,-0.0072812937495640995,-0.009231095202824391
DXY,20240918,100.5999984741211,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.002874426774524319,-0.010621575804614869,-0.0074980478655685134
DXY,20240919,100.61000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,9.942481493219191e-05,-0.007497308036287786,-0.00494510925706404
DXY,20240920,100.72000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0010933367427119478,-0.0038571791839996372,-0.004546343971982836
DXY,20240923,100.91999816894531,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0019856726153522075,0.0015878923116587895,-0.006203888369076704
DXY,20240924,100.37000274658203,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.005449816016074083,-0.005154095016475568,-0.012397860286211482
DXY,20240925,100.91999816894531,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.005479679259867476,0.0031809115276133504,-0.007474450569919799
DXY,20240926,100.55999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0035671880388751243,-0.000496998821732153,-0.007990580704759775
DXY,20240927,100.41999816894531,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0013921976237804001,-0.0029785846715830733,-0.00682427492078963
DXY,20240930,100.77999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0035849493817545763,-0.001387231393069066,0.00019845814452623678
DXY,20241001,101.19000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.004068303900333081,0.008169768580106318,0.002973565800106437
DXY,20241002,101.68000030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.00484235450091286,0.0075307387041188,0.010735604845287572
DXY,20241003,101.98999786376953,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.003048756467971536,0.014220369330683047,0.013716303002148988
DXY,20241004,102.5199966430664,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.005196576040768397,0.020912154077000533,0.01787128078383393
DXY,20241007,102.54000091552734,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.00019512556687439897,0.017463803905026776,0.016052346174938226
DXY,20241008,102.55000305175781,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,9.754375015758043e-05,0.013440068954826412,0.021719639787994405
DXY,20241009,102.93000030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0037054826144293784,0.01229346967199385,0.019916787283979387
DXY,20241010,102.98999786376953,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0005828967105399041,0.00980488303701832,0.024164681425731693
DXY,20241011,102.88999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.000970953259493923,0.003609078801184884,0.024596706490151776
DXY,20241014,103.30000305175781,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.003984873792803434,0.0074117625262803966,0.025005003998656683
DXY,20241015,103.26000213623047,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0003872305357754957,0.006923442840994554,0.02045656334500867
DXY,20241016,103.58999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0031957601668921587,0.006412086182435051,0.018784382641446662
DXY,20241017,103.83000183105469,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0023168790582945853,0.008156170353516012,0.01804102368688043
DXY,20241018,103.48999786376953,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.003274621605404482,0.0058314557068746,0.009461580691231264
DXY,20241021,104.01000213623047,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.005024681449365298,0.006873175832501355,0.014335880705853565
DXY,20241022,104.08000183105469,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0006730092624411821,0.007941116384468039,0.014919539090844092
DXY,20241023,104.43000030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0033627831280136355,0.008108929404198717,0.014573010740820624
DXY,20241024,104.05999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.003543069477169092,0.0022151182074838793,0.010389355442453452
DXY,20241025,104.26000213623047,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0019220121307814697,0.007440373836653746,0.013315217753999464
DXY,20241028,104.31999969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0005754609376984465,0.002980459111881606,0.00987412016392053
DXY,20241029,104.27999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.000383444360087859,0.001921569415100688,0.00987794520593499
DXY,20241030,103.98999786376953,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0027809831120262363,-0.004213372020687833,0.0038613914472414024
DXY,20241031,103.9800033569336,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-9.611027061495747e-05,-0.0007687315350465296,0.0014446838412174312
DXY,20241101,104.27999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0028851261076947576,0.00019179592035944992,0.00763359679036113
DXY,20241104,103.88999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0037399251458934968,-0.004121935452776948,-0.0011537616009742457
DXY,20241105,103.41999816894531,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.004524027562463839,-0.008247033183915842,-0.00634131101554658
DXY,20241106,105.08999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.016147729631722063,0.010577925730531623,0.00631998497353381
DXY,20241107,104.51000213623047,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.005519023902097464,0.005097122159897882,0.004324472306308946
DXY,20241108,105.0,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.004688526014293037,0.006904499703984213,0.007097619879218975
DXY,20241111,105.54000091552734,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.00514286586216528,0.015882197859010683,0.011694797011810643
DXY,20241112,106.0199966430664,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.004547998136964715,0.025140190680276175,0.016685825509570096
DXY,20241113,106.4800033569336,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.004338867463049123,0.013226825268636944,0.023944663374510844
DXY,20241114,106.66999816894531,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.001784323873233129,0.02066784028861912,0.02587030895524922
DXY,20241115,106.69000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.00018753419709693908,0.01609526134672623,0.023110890777914284
DXY,20241118,106.27999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0038429436004048245,0.007011539296477798,0.023005095809891518
DXY,20241119,106.20999908447266,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0006586346972922152,0.0017921377798748583,0.026977383145662337
DXY,20241120,106.68000030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.004425206899110412,0.0018782582826539773,0.015129926945404826
DXY,20241121,106.97000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.002718418772944764,0.0028124407697340814,0.023538408135003186
DXY,20241122,107.48999786376953,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.004861144593179212,0.0074983166562643255,0.02371426536923371
DXY,20241125,106.81999969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.00623312105554652,0.005080927001596125,0.012128091417408227
DXY,20241126,107.01000213623047,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0017787159890383375,0.007532276232499857,0.009337912889179512
DXY,20241127,106.08000183105469,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.008690779241288471,-0.005624282643463596,-0.003756588216268675
DXY,20241129,105.73999786376953,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0032051655487963515,-0.011498582246398437,-0.008718480558168151
DXY,20241202,106.44999694824219,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.006714574416649688,-0.009675327343902418,-0.0022495593558157223
DXY,20241203,106.37000274658203,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0007514720897460192,-0.0042126656948866525,0.0008468570598316738
DXY,20241204,106.33999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0002820946499634269,-0.006261151153766797,0.0012239643587095284
DXY,20241205,105.70999908447266,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.005924367830671962,-0.003487959466396906,-0.00909262483997264
DXY,20241206,105.97000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.002459579401024259,0.0021751783769650146,-0.009348415336901561
DXY,20241209,106.1500015258789,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.001698596801946728,-0.0028181815966528134,-0.01246624211109304
DXY,20241210,106.4000015258789,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0023551577617175745,0.0002820229249063111,-0.003931830838281303
DXY,20241211,106.70999908447266,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0029135108472564397,0.003479431628024221,-0.002803504773094878
DXY,20241212,106.95999908447266,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.002342798258315959,0.011824803810670081,0.008295599907883311
DXY,20241213,107.0,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0003739801408912946,0.009719720368330576,0.011916040870870725
