symbol,trade_date,close,source_name,source_api,source_url,fetched_at,source_status,error_message,pct_1d,pct_5d,pct_10d
IBB,20260602,164.27000427246094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=15d&interval=1d,2026-06-09T23:19:50,success,,-0.030111536823260066,-0.030397792185954398,
IBB,20260603,167.5,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=15d&interval=1d,2026-06-09T23:19:50,success,,0.019662723829858342,-0.01400991767367965,0.020159556059297756
IBB,20260604,171.42999267578125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=15d&interval=1d,2026-06-09T23:19:50,success,,0.02346264284048516,-0.004702814628132157,0.02096354557144342
IBB,20260605,168.44000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=15d&interval=1d,2026-06-09T23:19:50,success,,-0.017441465100158093,-0.021721398498474098,-0.003667308210936304
IBB,20260608,166.9199981689453,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=15d&interval=1d,2026-06-09T23:19:50,success,,-0.009024010035797114,-0.014465354070223757,-0.01107882689477624
IBB,20260609,167.61000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=15d&interval=1d,2026-06-09T23:19:50,success,,0.004133731422090392,0.0203323567968674,-0.010683494145648731
QQQ,20260519,701.530029296875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=15d&interval=1d,2026-06-09T23:19:46,success,,,,
QQQ,20260520,713.1500244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=15d&interval=1d,2026-06-09T23:19:46,success,,0.016563788621898112,,
QQQ,20260521,714.510009765625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=15d&interval=1d,2026-06-09T23:19:46,success,,0.0019070115754113992,,
QQQ,20260522,717.5399780273438,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=15d&interval=1d,2026-06-09T23:19:46,success,,0.004240623952507905,,
QQQ,20260526,730.280029296875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=15d&interval=1d,2026-06-09T23:19:46,success,,0.017755179724697978,,
QQQ,20260527,729.4500122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=15d&interval=1d,2026-06-09T23:19:46,success,,-0.0011365737204164228,0.039798699619657985,
QQQ,20260528,735.5999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=15d&interval=1d,2026-06-09T23:19:46,success,,0.008430959320020914,0.03147998373879357,
QQQ,20260529,738.3099975585938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=15d&interval=1d,2026-06-09T23:19:46,success,,0.003684097420609156,0.03330952326444758,
QQQ,20260601,742.739990234375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=15d&interval=1d,2026-06-09T23:19:46,success,,0.006000179721837862,0.03512001139826526,
QQQ,20260602,746.1599731445312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=15d&interval=1d,2026-06-09T23:19:46,success,,0.004604549310825545,0.021745006313462767,
QQQ,20260603,744.2100219726562,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=15d&interval=1d,2026-06-09T23:19:46,success,,-0.002613315163043861,0.020234436244598752,0.06083844011432871
QQQ,20260604,740.6099853515625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=15d&interval=1d,2026-06-09T23:19:46,success,,-0.00483739336316813,0.006810780222816559,0.03850516721227293
QQQ,20260605,705.0599975585938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=15d&interval=1d,2026-06-09T23:19:46,success,,-0.04800095663859216,-0.0450352834310106,-0.013225863987729292
QQQ,20260608,716.0700073242188,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=15d&interval=1d,2026-06-09T23:19:46,success,,0.015615706186351996,-0.035907562889861966,-0.0020486255095726325
QQQ,20260609,709.3300170898438,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=15d&interval=1d,2026-06-09T23:19:46,success,,-0.00941247387187838,-0.04935932960793321,-0.02868764222842335
SMH,20260519,543.9600219726562,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SMH?range=15d&interval=1d,2026-06-09T23:19:48,success,,,,
SMH,20260520,564.6599731445312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SMH?range=15d&interval=1d,2026-06-09T23:19:48,success,,0.03805417739488859,,
SMH,20260521,567.8800048828125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SMH?range=15d&interval=1d,2026-06-09T23:19:48,success,,0.005702603144241314,,
SMH,20260522,576.3200073242188,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SMH?range=15d&interval=1d,2026-06-09T23:19:48,success,,0.014862299022392778,,
SMH,20260526,602.1400146484375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SMH?range=15d&interval=1d,2026-06-09T23:19:48,success,,0.04480151130636223,,
SMH,20260527,595.5,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SMH?range=15d&interval=1d,2026-06-09T23:19:48,success,,-0.011027359894549282,0.09474956972101634,
SMH,20260528,599.8300170898438,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SMH?range=15d&interval=1d,2026-06-09T23:19:48,success,,0.007271229370014787,0.06228534979990563,
SMH,20260529,598.9299926757812,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SMH?range=15d&interval=1d,2026-06-09T23:19:48,success,,-0.0015004657793371567,0.05467702248008566,
SMH,20260601,607.8099975585938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SMH?range=15d&interval=1d,2026-06-09T23:19:48,success,,0.014826448819402316,0.05463976581444574,
SMH,20260602,632.2100219726562,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SMH?range=15d&interval=1d,2026-06-09T23:19:48,success,,0.04014416431462253,0.04993856344487457,
SMH,20260603,637.9000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SMH?range=15d&interval=1d,2026-06-09T23:19:48,success,,0.009000177541716337,0.0712007127020362,0.17269651931539998
SMH,20260604,627.530029296875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SMH?range=15d&interval=1d,2026-06-09T23:19:48,success,,-0.016256458254117145,0.04617976996453366,0.11134144289035941
SMH,20260605,569.6900024414062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SMH?range=15d&interval=1d,2026-06-09T23:19:48,success,,-0.09217093072068028,-0.04882038066543026,0.0031872887635253644
SMH,20260608,598.1599731445312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SMH?range=15d&interval=1d,2026-06-09T23:19:48,success,,0.04997449592079373,-0.015876712217344213,0.0378955537596426
SMH,20260609,589.530029296875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SMH?range=15d&interval=1d,2026-06-09T23:19:48,success,,-0.014427484678201652,-0.06750919977922654,-0.020941948790639486
SOXX,20260519,496.739990234375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SOXX?range=15d&interval=1d,2026-06-09T23:19:47,success,,,,
SOXX,20260520,520.3099975585938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SOXX?range=15d&interval=1d,2026-06-09T23:19:47,success,,0.04744938556909384,,
SOXX,20260521,524.7100219726562,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SOXX?range=15d&interval=1d,2026-06-09T23:19:47,success,,0.008456544050101655,,
SOXX,20260522,537.3300170898438,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SOXX?range=15d&interval=1d,2026-06-09T23:19:47,success,,0.02405137044980088,,
SOXX,20260526,570.0900268554688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SOXX?range=15d&interval=1d,2026-06-09T23:19:47,success,,0.060968136384882854,,
SOXX,20260527,563.97998046875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SOXX?range=15d&interval=1d,2026-06-09T23:19:47,success,,-0.010717686854514685,0.13536254691845806,
SOXX,20260528,569.469970703125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SOXX?range=15d&interval=1d,2026-06-09T23:19:47,success,,0.009734370765806188,0.09448208447886919,
SOXX,20260529,569.0800170898438,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SOXX?range=15d&interval=1d,2026-06-09T23:19:47,success,,-0.0006847658934495682,0.08456098275077295,
SOXX,20260601,571.9299926757812,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SOXX?range=15d&interval=1d,2026-06-09T23:19:47,success,,0.005008040170715766,0.0643924115264014,
SOXX,20260602,605.02001953125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SOXX?range=15d&interval=1d,2026-06-09T23:19:47,success,,0.05785677841558301,0.06127101164784432,
SOXX,20260603,615.6799926757812,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SOXX?range=15d&interval=1d,2026-06-09T23:19:47,success,,0.017619207299603534,0.09166994219202773,0.23944116596146658
SOXX,20260604,602.719970703125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SOXX?range=15d&interval=1d,2026-06-09T23:19:47,success,,-0.021049931988745052,0.05838762658362162,0.15838629572988516
SOXX,20260605,539.77001953125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SOXX?range=15d&interval=1d,2026-06-09T23:19:47,success,,-0.10444311493186198,-0.051504176351998665,0.028701562630680133
SOXX,20260608,571.4500122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SOXX?range=15d&interval=1d,2026-06-09T23:19:47,success,,0.058691649275543156,-0.0008392294072643303,0.06349914211377938
SOXX,20260609,561.5,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/SOXX?range=15d&interval=1d,2026-06-09T23:19:47,success,,-0.017411868045295376,-0.07193153635638028,-0.015067842710475121
US10Y,20260520,4.572000026702881,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/%5ETNX?range=15d&interval=1d,2026-06-09T23:19:53,success,,,,
US10Y,20260521,4.585999965667725,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/%5ETNX?range=15d&interval=1d,2026-06-09T23:19:53,success,,0.0030621038676896806,,
US10Y,20260522,4.558000087738037,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/%5ETNX?range=15d&interval=1d,2026-06-09T23:19:53,success,,-0.006105512023398041,,
US10Y,20260526,4.493000030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/%5ETNX?range=15d&interval=1d,2026-06-09T23:19:53,success,,-0.01426065291120171,,
US10Y,20260527,4.480999946594238,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/%5ETNX?range=15d&interval=1d,2026-06-09T23:19:53,success,,-0.0026708399380886982,,
US10Y,20260528,4.454999923706055,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/%5ETNX?range=15d&interval=1d,2026-06-09T23:19:53,success,,-0.005802281454599156,-0.02559057355937977,
US10Y,20260529,4.453000068664551,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/%5ETNX?range=15d&interval=1d,2026-06-09T23:19:53,success,,-0.0004489012515718205,-0.029001286087844247,
US10Y,20260601,4.474999904632568,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/%5ETNX?range=15d&interval=1d,2026-06-09T23:19:53,success,,0.00494045264513443,-0.01820978093632697,
US10Y,20260602,4.454999923706055,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/%5ETNX?range=15d&interval=1d,2026-06-09T23:19:53,success,,-0.0044692695760304435,-0.00845762442764686,
US10Y,20260603,4.491000175476074,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/%5ETNX?range=15d&interval=1d,2026-06-09T23:19:53,success,,0.00808086473323022,0.0022316958270522935,
US10Y,20260604,4.4770002365112305,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/%5ETNX?range=15d&interval=1d,2026-06-09T23:19:53,success,,-0.0031173320903643553,0.004938341903915067,-0.0207786066572182
US10Y,20260605,4.535999774932861,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/%5ETNX?range=15d&interval=1d,2026-06-09T23:19:53,success,,0.01317836392780869,0.018639053444524656,-0.010902789164670912
US10Y,20260608,4.552000045776367,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/%5ETNX?range=15d&interval=1d,2026-06-09T23:19:53,success,,0.0035273967454600985,0.017206735817823615,-0.0013163760083750864
US10Y,20260609,4.547999858856201,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/%5ETNX?range=15d&interval=1d,2026-06-09T23:19:53,success,,-0.000878775676612209,0.020875406676276853,0.012241225899187747
XBI,20260519,126.79000091552734,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=15d&interval=1d,2026-06-09T23:19:49,success,,,,
XBI,20260520,131.7100067138672,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=15d&interval=1d,2026-06-09T23:19:49,success,,0.03880436755906125,,
XBI,20260521,132.77999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=15d&interval=1d,2026-06-09T23:19:49,success,,0.008123847930204597,,
XBI,20260522,131.66000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=15d&interval=1d,2026-06-09T23:19:49,success,,-0.008434968575719903,,
XBI,20260526,133.35000610351562,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=15d&interval=1d,2026-06-09T23:19:49,success,,0.012836111152962237,,
XBI,20260527,134.4499969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=15d&interval=1d,2026-06-09T23:19:49,success,,0.00824889984536381,0.060414827489576606,
XBI,20260528,135.99000549316406,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=15d&interval=1d,2026-06-09T23:19:49,success,,0.011454135960409895,0.03249562342362444,
XBI,20260529,136.69000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=15d&interval=1d,2026-06-09T23:19:49,success,,0.005147414662597161,0.029447233755503177,
XBI,20260601,133.6199951171875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=15d&interval=1d,2026-06-09T23:19:49,success,,-0.022459633253242073,0.014886764397396002,
XBI,20260602,127.76000213623047,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=15d&interval=1d,2026-06-09T23:19:49,success,,-0.043855659295734095,-0.04191978786222028,
XBI,20260603,129.8300018310547,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=15d&interval=1d,2026-06-09T23:19:49,success,,0.016202251567098314,-0.0343621809003537,0.023976661357962392
XBI,20260604,133.4199981689453,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=15d&interval=1d,2026-06-09T23:19:49,success,,0.02765151573025637,-0.018898501510450583,0.012983003324819498
XBI,20260605,128.6699981689453,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=15d&interval=1d,2026-06-09T23:19:49,success,,-0.03560185928038484,-0.058672939711876926,-0.030953461727191933
XBI,20260608,128.42999267578125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=15d&interval=1d,2026-06-09T23:19:49,success,,-0.001865279370323214,-0.03884151048542184,-0.02453297050346126
XBI,20260609,129.33999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=15d&interval=1d,2026-06-09T23:19:49,success,,0.007085600825398108,0.012366892417357667,-0.030071312951513107
XLP,20260519,86.08999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLP?range=15d&interval=1d,2026-06-09T23:19:52,success,,,,
XLP,20260520,85.5199966430664,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLP?range=15d&interval=1d,2026-06-09T23:19:52,success,,-0.00662097478302881,,
XLP,20260521,84.66000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLP?range=15d&interval=1d,2026-06-09T23:19:52,success,,-0.010056045541563474,,
XLP,20260522,84.80000305175781,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLP?range=15d&interval=1d,2026-06-09T23:19:52,success,,0.0016536662366233301,,
XLP,20260526,83.62999725341797,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLP?range=15d&interval=1d,2026-06-09T23:19:52,success,,-0.013797237691438813,,
XLP,20260527,84.58000183105469,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLP?range=15d&interval=1d,2026-06-09T23:19:52,success,,0.011359615076370178,-0.017539720885913712,
XLP,20260528,84.43000030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLP?range=15d&interval=1d,2026-06-09T23:19:52,success,,-0.001773486907443278,-0.01274551427357895,
XLP,20260529,82.91000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLP?range=15d&interval=1d,2026-06-09T23:19:52,success,,-0.018003039649085784,-0.020670918075842648,
XLP,20260601,82.02999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLP?range=15d&interval=1d,2026-06-09T23:19:52,success,,-0.01061397713114165,-0.032665143546873,
XLP,20260602,81.83000183105469,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLP?range=15d&interval=1d,2026-06-09T23:19:52,success,,-0.002438095223922687,-0.021523322748760676,
XLP,20260603,82.16000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLP?range=15d&interval=1d,2026-06-09T23:19:52,success,,0.00403277311096728,-0.02861194273534262,-0.04564981813167468
XLP,20260604,82.04000091552734,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLP?range=15d&interval=1d,2026-06-09T23:19:52,success,,-0.0014605981162750803,-0.028307466315405483,-0.0406921873730125
XLP,20260605,83.44000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLP?range=15d&interval=1d,2026-06-09T23:19:52,success,,0.017064864825153014,0.006392458761150577,-0.01441059730604699
XLP,20260608,83.06999969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLP?range=15d&interval=1d,2026-06-09T23:19:52,success,,-0.004434356852300647,0.0126782997806143,-0.020400982248522825
XLP,20260609,83.99500274658203,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLP?range=15d&interval=1d,2026-06-09T23:19:52,success,,0.011135223969616082,0.026457300098772896,0.004364528340925489
XLU,20260519,44.34000015258789,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLU?range=15d&interval=1d,2026-06-09T23:19:52,success,,,,
XLU,20260520,44.5099983215332,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLU?range=15d&interval=1d,2026-06-09T23:19:52,success,,0.0038339686143502583,,
XLU,20260521,45.0,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLU?range=15d&interval=1d,2026-06-09T23:19:52,success,,0.011008800200959401,,
XLU,20260522,45.349998474121094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLU?range=15d&interval=1d,2026-06-09T23:19:52,success,,0.0077777438693575895,,
XLU,20260526,45.33000183105469,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLU?range=15d&interval=1d,2026-06-09T23:19:52,success,,-0.0004409403250105193,,
XLU,20260527,45.13999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLU?range=15d&interval=1d,2026-06-09T23:19:52,success,,-0.004191538357187552,0.018042382370489385,
XLU,20260528,44.630001068115234,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLU?range=15d&interval=1d,2026-06-09T23:19:52,success,,-0.011298146398516673,0.0026960851742825476,
XLU,20260529,44.41999816894531,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLU?range=15d&interval=1d,2026-06-09T23:19:52,success,,-0.004705419989782467,-0.012888929578993014,
XLU,20260601,43.099998474121094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLU?range=15d&interval=1d,2026-06-09T23:19:52,success,,-0.02971633834390952,-0.049614114128007314,
XLU,20260602,43.900001525878906,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLU?range=15d&interval=1d,2026-06-09T23:19:52,success,,0.01856155638237822,-0.03154644269606266,
XLU,20260603,43.709999084472656,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLU?range=15d&interval=1d,2026-06-09T23:19:52,success,,-0.004328073685697764,-0.0316792273928056,-0.014208413756139016
XLU,20260604,43.939998626708984,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLU?range=15d&interval=1d,2026-06-09T23:19:52,success,,0.005261943423788162,-0.01546050694359502,-0.012806104612869906
XLU,20260605,44.349998474121094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLU?range=15d&interval=1d,2026-06-09T23:19:52,success,,0.009330902599593793,-0.0015758599214251712,-0.014444478352864554
XLU,20260608,43.52000045776367,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLU?range=15d&interval=1d,2026-06-09T23:19:52,success,,-0.01871472480076275,0.009744825951554681,-0.04035276908337071
XLU,20260609,43.814998626708984,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLU?range=15d&interval=1d,2026-06-09T23:19:52,success,,0.006778450501893074,-0.001936284651831155,-0.033421644455081445
XLV,20260519,147.32000732421875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=15d&interval=1d,2026-06-09T23:19:51,success,,,,
XLV,20260520,147.1300048828125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=15d&interval=1d,2026-06-09T23:19:51,success,,-0.001289725983980583,,
XLV,20260521,148.14999389648438,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=15d&interval=1d,2026-06-09T23:19:51,success,,0.006932569699051427,,
XLV,20260522,149.88999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=15d&interval=1d,2026-06-09T23:19:51,success,,0.01174489075159757,,
XLV,20260526,148.50999450683594,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=15d&interval=1d,2026-06-09T23:19:51,success,,-0.00920678423131549,,
XLV,20260527,148.7899932861328,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=15d&interval=1d,2026-06-09T23:19:51,success,,0.0018853867729689,0.009978182791417822,
XLV,20260528,150.8800048828125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=15d&interval=1d,2026-06-09T23:19:51,success,,0.014046721493296,0.02548766312477757,
XLV,20260529,149.47000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=15d&interval=1d,2026-06-09T23:19:51,success,,-0.009345198942726118,0.00890993843132426,
