date,ticker,open,high,low,close,volume,amount,source,fetched_at
20251226,159567.SZ,0.783,0.784,0.781,0.782,,221291.0,citydata_fund_daily,2026-06-23T19:15:27
20251229,159567.SZ,0.782,0.784,0.765,0.766,,845579.0,citydata_fund_daily,2026-06-23T19:15:27
20251230,159567.SZ,0.763,0.765,0.749,0.756,,737578.0,citydata_fund_daily,2026-06-23T19:15:27
20251231,159567.SZ,0.754,0.757,0.746,0.748,,409778.0,citydata_fund_daily,2026-06-23T19:15:27
20260105,159567.SZ,0.748,0.791,0.748,0.791,,1625220.0,citydata_fund_daily,2026-06-23T19:15:27
20260106,159567.SZ,0.79,0.796,0.782,0.794,,1163300.0,citydata_fund_daily,2026-06-23T19:15:27
20260107,159567.SZ,0.795,0.822,0.795,0.821,,1911370.0,citydata_fund_daily,2026-06-23T19:15:27
20260108,159567.SZ,0.83,0.84,0.822,0.826,,1347470.0,citydata_fund_daily,2026-06-23T19:15:27
20260109,159567.SZ,0.82,0.84,0.811,0.84,,1617000.0,citydata_fund_daily,2026-06-23T19:15:27
20260112,159567.SZ,0.841,0.849,0.826,0.832,,1478160.0,citydata_fund_daily,2026-06-23T19:15:27
20260113,159567.SZ,0.838,0.857,0.83,0.833,,2191660.0,citydata_fund_daily,2026-06-23T19:15:27
20260114,159567.SZ,0.848,0.858,0.83,0.845,,2031670.0,citydata_fund_daily,2026-06-23T19:15:27
20260115,159567.SZ,0.845,0.853,0.833,0.836,,1325020.0,citydata_fund_daily,2026-06-23T19:15:27
20260116,159567.SZ,0.836,0.842,0.826,0.83,,1013370.0,citydata_fund_daily,2026-06-23T19:15:27
20260119,159567.SZ,0.823,0.827,0.805,0.808,,1049620.0,citydata_fund_daily,2026-06-23T19:15:27
20260120,159567.SZ,0.805,0.813,0.795,0.799,,1344660.0,citydata_fund_daily,2026-06-23T19:15:27
20260121,159567.SZ,0.797,0.807,0.792,0.794,,1222130.0,citydata_fund_daily,2026-06-23T19:15:27
20260122,159567.SZ,0.802,0.807,0.786,0.788,,742386.0,citydata_fund_daily,2026-06-23T19:15:27
20260123,159567.SZ,0.793,0.804,0.789,0.799,,915162.0,citydata_fund_daily,2026-06-23T19:15:27
20260126,159567.SZ,0.796,0.799,0.784,0.786,,876022.0,citydata_fund_daily,2026-06-23T19:15:27
20260127,159567.SZ,0.787,0.795,0.777,0.791,,678695.0,citydata_fund_daily,2026-06-23T19:15:27
20260128,159567.SZ,0.795,0.803,0.789,0.802,,830145.0,citydata_fund_daily,2026-06-23T19:15:27
20260129,159567.SZ,0.797,0.806,0.793,0.797,,734198.0,citydata_fund_daily,2026-06-23T19:15:27
20260130,159567.SZ,0.796,0.803,0.778,0.779,,931570.0,citydata_fund_daily,2026-06-23T19:15:27
20260202,159567.SZ,0.778,0.779,0.748,0.749,,825262.0,citydata_fund_daily,2026-06-23T19:15:27
20260203,159567.SZ,0.757,0.763,0.74,0.763,,826242.0,citydata_fund_daily,2026-06-23T19:15:27
20260204,159567.SZ,0.757,0.774,0.746,0.772,,927336.0,citydata_fund_daily,2026-06-23T19:15:27
20260205,159567.SZ,0.762,0.774,0.757,0.764,,780115.0,citydata_fund_daily,2026-06-23T19:15:27
20260206,159567.SZ,0.755,0.775,0.752,0.77,,849108.0,citydata_fund_daily,2026-06-23T19:15:27
20260209,159567.SZ,0.779,0.788,0.776,0.779,,750504.0,citydata_fund_daily,2026-06-23T19:15:27
20260210,159567.SZ,0.781,0.811,0.778,0.804,,1492940.0,citydata_fund_daily,2026-06-23T19:15:27
20260211,159567.SZ,0.804,0.812,0.8,0.801,,634007.0,citydata_fund_daily,2026-06-23T19:15:27
20260212,159567.SZ,0.797,0.802,0.783,0.784,,587743.0,citydata_fund_daily,2026-06-23T19:15:27
20260213,159567.SZ,0.779,0.786,0.776,0.779,,427852.0,citydata_fund_daily,2026-06-23T19:15:27
20260224,159567.SZ,0.795,0.799,0.769,0.775,,587504.0,citydata_fund_daily,2026-06-23T19:15:27
20260225,159567.SZ,0.778,0.782,0.773,0.776,,524832.0,citydata_fund_daily,2026-06-23T19:15:27
20260226,159567.SZ,0.775,0.776,0.749,0.75,,627681.0,citydata_fund_daily,2026-06-23T19:15:27
20260227,159567.SZ,0.745,0.758,0.741,0.749,,776034.0,citydata_fund_daily,2026-06-23T19:15:27
20260302,159567.SZ,0.738,0.74,0.718,0.725,,764175.0,citydata_fund_daily,2026-06-23T19:15:27
20260303,159567.SZ,0.724,0.73,0.695,0.699,,1034230.0,citydata_fund_daily,2026-06-23T19:15:27
20260304,159567.SZ,0.693,0.705,0.679,0.684,,1012350.0,citydata_fund_daily,2026-06-23T19:15:27
20260305,159567.SZ,0.697,0.716,0.693,0.705,,1277280.0,citydata_fund_daily,2026-06-23T19:15:27
20260306,159567.SZ,0.7,0.737,0.7,0.735,,1489240.0,citydata_fund_daily,2026-06-23T19:15:27
20260309,159567.SZ,0.721,0.726,0.704,0.718,,969703.0,citydata_fund_daily,2026-06-23T19:15:27
20260310,159567.SZ,0.732,0.752,0.731,0.75,,1218070.0,citydata_fund_daily,2026-06-23T19:15:27
20260311,159567.SZ,0.751,0.756,0.733,0.737,,922944.0,citydata_fund_daily,2026-06-23T19:15:27
20260312,159567.SZ,0.737,0.745,0.716,0.722,,876778.0,citydata_fund_daily,2026-06-23T19:15:27
20260313,159567.SZ,0.717,0.725,0.708,0.716,,622287.0,citydata_fund_daily,2026-06-23T19:15:27
20260316,159567.SZ,0.715,0.734,0.708,0.734,,973990.0,citydata_fund_daily,2026-06-23T19:15:27
20260317,159567.SZ,0.735,0.757,0.731,0.738,,1358050.0,citydata_fund_daily,2026-06-23T19:15:27
20260318,159567.SZ,0.737,0.751,0.734,0.748,,1155480.0,citydata_fund_daily,2026-06-23T19:15:27
20260319,159567.SZ,0.737,0.742,0.727,0.729,,845932.0,citydata_fund_daily,2026-06-23T19:15:27
20260320,159567.SZ,0.732,0.744,0.715,0.715,,871949.0,citydata_fund_daily,2026-06-23T19:15:27
20260323,159567.SZ,0.704,0.708,0.679,0.682,,1228310.0,citydata_fund_daily,2026-06-23T19:15:27
20260324,159567.SZ,0.696,0.714,0.693,0.714,,1437150.0,citydata_fund_daily,2026-06-23T19:15:27
20260325,159567.SZ,0.722,0.729,0.715,0.717,,1103250.0,citydata_fund_daily,2026-06-23T19:15:27
20260326,159567.SZ,0.725,0.731,0.706,0.71,,1123470.0,citydata_fund_daily,2026-06-23T19:15:27
20260327,159567.SZ,0.7,0.754,0.7,0.752,,2200410.0,citydata_fund_daily,2026-06-23T19:15:27
20260330,159567.SZ,0.741,0.767,0.74,0.759,,1907500.0,citydata_fund_daily,2026-06-23T19:15:27
20260331,159567.SZ,0.763,0.771,0.747,0.753,,1450130.0,citydata_fund_daily,2026-06-23T19:15:27
20260401,159567.SZ,0.772,0.809,0.765,0.808,,2601390.0,citydata_fund_daily,2026-06-23T19:15:27
20260402,159567.SZ,0.808,0.829,0.799,0.81,,2714660.0,citydata_fund_daily,2026-06-23T19:15:27
20260403,159567.SZ,0.802,0.817,0.798,0.799,,633353.0,citydata_fund_daily,2026-06-23T19:15:27
20260407,159567.SZ,0.804,0.814,0.803,0.805,,725594.0,citydata_fund_daily,2026-06-23T19:15:27
20260408,159567.SZ,0.823,0.827,0.796,0.805,,1756760.0,citydata_fund_daily,2026-06-23T19:15:27
20260409,159567.SZ,0.8,0.814,0.788,0.789,,1185020.0,citydata_fund_daily,2026-06-23T19:15:27
20260410,159567.SZ,0.795,0.796,0.784,0.789,,1390130.0,citydata_fund_daily,2026-06-23T19:15:27
20260413,159567.SZ,0.788,0.793,0.783,0.786,,844286.0,citydata_fund_daily,2026-06-23T19:15:27
20260414,159567.SZ,0.789,0.795,0.779,0.787,,910497.0,citydata_fund_daily,2026-06-23T19:15:27
20260415,159567.SZ,0.805,0.821,0.798,0.82,,2532750.0,citydata_fund_daily,2026-06-23T19:15:27
20260416,159567.SZ,0.824,0.828,0.816,0.822,,1300770.0,citydata_fund_daily,2026-06-23T19:15:27
20260417,159567.SZ,0.825,0.833,0.81,0.818,,1278580.0,citydata_fund_daily,2026-06-23T19:15:27
20260420,159567.SZ,0.822,0.825,0.813,0.815,,1081180.0,citydata_fund_daily,2026-06-23T19:15:27
20260421,159567.SZ,0.812,0.818,0.803,0.808,,835673.0,citydata_fund_daily,2026-06-23T19:15:27
20260422,159567.SZ,0.804,0.812,0.802,0.803,,753046.0,citydata_fund_daily,2026-06-23T19:15:27
20260423,159567.SZ,0.799,0.801,0.763,0.763,,1238950.0,citydata_fund_daily,2026-06-23T19:15:27
20260424,159567.SZ,0.76,0.777,0.744,0.768,,1337450.0,citydata_fund_daily,2026-06-23T19:15:27
20260427,159567.SZ,0.767,0.769,0.758,0.764,,692622.0,citydata_fund_daily,2026-06-23T19:15:27
20260428,159567.SZ,0.759,0.781,0.753,0.756,,1116610.0,citydata_fund_daily,2026-06-23T19:15:27
20260429,159567.SZ,0.762,0.764,0.752,0.754,,523714.0,citydata_fund_daily,2026-06-23T19:15:27
20260430,159567.SZ,0.752,0.77,0.751,0.757,,1247860.0,citydata_fund_daily,2026-06-23T19:15:27
20260506,159567.SZ,0.752,0.754,0.74,0.746,,900311.0,citydata_fund_daily,2026-06-23T19:15:27
20260507,159567.SZ,0.753,0.767,0.753,0.76,,984223.0,citydata_fund_daily,2026-06-23T19:15:27
20260508,159567.SZ,0.756,0.76,0.747,0.75,,571658.0,citydata_fund_daily,2026-06-23T19:15:27
20260511,159567.SZ,0.747,0.757,0.735,0.751,,1162060.0,citydata_fund_daily,2026-06-23T19:15:27
20260512,159567.SZ,0.752,0.756,0.739,0.743,,1395650.0,citydata_fund_daily,2026-06-23T19:15:27
20260513,159567.SZ,0.744,0.748,0.73,0.732,,608693.0,citydata_fund_daily,2026-06-23T19:15:27
20260514,159567.SZ,0.737,0.739,0.713,0.714,,791228.0,citydata_fund_daily,2026-06-23T19:15:27
20260515,159567.SZ,0.712,0.714,0.694,0.699,,936940.0,citydata_fund_daily,2026-06-23T19:15:27
20260518,159567.SZ,0.698,0.699,0.68,0.684,,748342.0,citydata_fund_daily,2026-06-23T19:15:27
20260519,159567.SZ,0.686,0.695,0.676,0.681,,918647.0,citydata_fund_daily,2026-06-23T19:15:27
20260520,159567.SZ,0.679,0.685,0.671,0.675,,804406.0,citydata_fund_daily,2026-06-23T19:15:27
20260521,159567.SZ,0.683,0.697,0.681,0.688,,1253830.0,citydata_fund_daily,2026-06-23T19:15:27
20260522,159567.SZ,0.693,0.698,0.685,0.688,,712218.0,citydata_fund_daily,2026-06-23T19:15:27
20260525,159567.SZ,0.683,0.685,0.678,0.68,,270490.0,citydata_fund_daily,2026-06-23T19:15:27
20260526,159567.SZ,0.682,0.684,0.665,0.675,,746194.0,citydata_fund_daily,2026-06-23T19:15:27
20260527,159567.SZ,0.673,0.674,0.657,0.666,,893160.0,citydata_fund_daily,2026-06-23T19:15:27
20260528,159567.SZ,0.663,0.672,0.638,0.641,,874169.0,citydata_fund_daily,2026-06-23T19:15:27
20260529,159567.SZ,0.65,0.673,0.637,0.668,,1761330.0,citydata_fund_daily,2026-06-23T19:15:27
20260601,159567.SZ,0.68,0.69,0.649,0.655,,1347040.0,citydata_fund_daily,2026-06-23T19:15:27
20260602,159567.SZ,0.65,0.653,0.635,0.638,,1406430.0,citydata_fund_daily,2026-06-23T19:15:27
20260603,159567.SZ,0.636,0.637,0.618,0.619,,829467.0,citydata_fund_daily,2026-06-23T19:15:27
20260604,159567.SZ,0.622,0.629,0.609,0.616,,786412.0,citydata_fund_daily,2026-06-23T19:15:27
20260605,159567.SZ,0.623,0.628,0.605,0.609,,984936.0,citydata_fund_daily,2026-06-23T19:15:27
20260608,159567.SZ,0.597,0.603,0.585,0.588,,765341.0,citydata_fund_daily,2026-06-23T19:15:27
20260609,159567.SZ,0.588,0.597,0.575,0.588,,1192560.0,citydata_fund_daily,2026-06-23T19:15:27
20260610,159567.SZ,0.584,0.599,0.578,0.595,,1284310.0,citydata_fund_daily,2026-06-23T19:15:27
20260611,159567.SZ,0.591,0.597,0.578,0.586,,1053980.0,citydata_fund_daily,2026-06-23T19:15:27
20260612,159567.SZ,0.592,0.611,0.586,0.608,,1340060.0,citydata_fund_daily,2026-06-23T19:15:27
20260615,159567.SZ,0.612,0.618,0.609,0.61,,703775.0,citydata_fund_daily,2026-06-23T19:15:27
20260616,159567.SZ,0.61,0.611,0.593,0.594,,598709.0,citydata_fund_daily,2026-06-23T19:15:27
20260617,159567.SZ,0.596,0.601,0.585,0.586,,705931.0,citydata_fund_daily,2026-06-23T19:15:27
20260618,159567.SZ,0.583,0.609,0.581,0.593,,1375870.0,citydata_fund_daily,2026-06-23T19:15:27
20260622,159567.SZ,0.592,0.593,0.572,0.589,,1181550.0,citydata_fund_daily,2026-06-23T19:15:27
20260623,159567.SZ,0.589,0.61,0.579,0.582,,1371730.0,citydata_fund_daily,2026-06-23T19:15:27
