condition_type,condition,horizon_days,sample_count,bio_abs_win_rate,bio_abs_mean,bio_abs_median,bio_max_drawdown,bio_vs_health_win_rate,bio_vs_tech_win_rate,bio_vs_ai_win_rate,bio_vs_health_mean,bio_vs_tech_mean,bio_vs_ai_mean,a_bio_mean,s1_future_change_mean,volume_expansion_rate,breadth_improvement_rate,confidence
a_share_lead_signal,S1-04_upcross_0.90x,0,13,0.53846154,0.00520261,0.00133333,-0.05909307,0.38461538,0.46153846,0.30769231,0.00049600,-0.00295149,-0.00609042,0.00342852,-0.00923077,0.00000000,0.46153846,low
a_share_lead_signal,S1-04_upcross_0.90x,1,13,0.23076923,-0.00736173,-0.01065246,-0.10698943,0.23076923,0.38461538,0.46153846,-0.00400888,-0.00078045,-0.00586373,-0.00351355,-0.01661538,0.00000000,0.46153846,low
a_share_lead_signal,S1-04_upcross_0.90x,2,13,0.30769231,-0.01126255,-0.01854975,-0.17012948,0.38461538,0.23076923,0.38461538,-0.00406391,-0.00694951,-0.01203446,-0.00235488,0.00600000,0.00000000,0.46153846,low
a_share_lead_signal,S1-04_upcross_0.90x,3,13,0.46153846,-0.01745773,-0.01582278,-0.24478560,0.15384615,0.23076923,0.30769231,-0.00613580,-0.01659191,-0.02558723,-0.00760069,0.01246154,0.00000000,0.46153846,low
a_share_lead_signal,S1-04_upcross_0.90x,5,13,0.38461538,-0.01250975,-0.02585034,-0.26321262,0.46153846,0.38461538,0.38461538,-0.00137320,0.00190642,-0.01808752,-0.00480490,0.01753846,0.00000000,0.46153846,low
a_share_lead_signal,S1-04_upcross_1.00x,0,13,0.46153846,0.00833623,-0.00674536,-0.04986850,0.38461538,0.53846154,0.53846154,-0.00161150,0.00659378,0.00338230,0.00893435,0.00923077,0.00000000,0.53846154,low
a_share_lead_signal,S1-04_upcross_1.00x,1,13,0.30769231,-0.00705210,-0.01333333,-0.09841843,0.53846154,0.46153846,0.23076923,0.00181796,-0.00475819,-0.00926508,0.00032588,0.02215385,0.00000000,0.53846154,low
a_share_lead_signal,S1-04_upcross_1.00x,2,13,0.38461538,-0.00795997,-0.00823529,-0.15179736,0.69230769,0.46153846,0.38461538,0.00250699,-0.00025084,-0.01077212,0.00139279,0.05123077,0.00000000,0.53846154,low
a_share_lead_signal,S1-04_upcross_1.00x,3,13,0.30769231,-0.00524906,-0.01037037,-0.15302331,0.46153846,0.53846154,0.38461538,0.00049122,0.00527139,-0.00266911,0.00337725,0.05907692,0.00000000,0.53846154,low
a_share_lead_signal,S1-04_upcross_1.00x,5,13,0.46153846,-0.00255968,-0.01600000,-0.21435392,0.53846154,0.46153846,0.38461538,-0.00016690,0.00245119,-0.00241257,0.00592121,0.06092308,0.00000000,0.53846154,low
a_share_lead_signal,S1-05_upcross_30pct,0,17,0.70588235,0.02049570,0.02166847,-0.01596287,0.64705882,0.64705882,0.70588235,0.00302323,0.00186314,0.00840666,0.02274999,0.02788235,0.00000000,0.41176471,low
a_share_lead_signal,S1-05_upcross_30pct,1,17,0.47058824,-0.00042463,-0.00107527,-0.09226302,0.29411765,0.35294118,0.23529412,-0.00173998,-0.00803451,-0.00986770,-0.00074067,0.02188235,0.00000000,0.41176471,low
a_share_lead_signal,S1-05_upcross_30pct,2,17,0.29411765,-0.00566536,-0.01219512,-0.15286507,0.52941176,0.41176471,0.17647059,-0.00009445,-0.00047413,-0.01417293,-0.00115007,0.01835294,0.00000000,0.41176471,low
a_share_lead_signal,S1-05_upcross_30pct,3,17,0.41176471,-0.00840466,-0.00810185,-0.19582594,0.52941176,0.41176471,0.35294118,0.00039085,-0.01047100,0.00056921,-0.00688308,0.01270588,0.00000000,0.41176471,low
a_share_lead_signal,S1-05_upcross_30pct,5,17,0.23529412,-0.01635699,-0.02585034,-0.27875637,0.35294118,0.41176471,0.35294118,-0.00365082,-0.01403221,-0.01107086,-0.01323201,0.01305882,0.00000000,0.41176471,low
a_share_lead_signal,S1-05_upcross_40pct,0,16,0.56250000,0.01473762,0.00436953,-0.02543845,0.68750000,0.43750000,0.43750000,0.00198520,-0.00987291,-0.00409898,0.01902179,0.06450000,0.00000000,0.31250000,low
a_share_lead_signal,S1-05_upcross_40pct,1,16,0.37500000,-0.00237158,-0.00704915,-0.07304889,0.43750000,0.50000000,0.25000000,-0.00073009,0.00002908,-0.01016550,-0.00456697,-0.01612500,0.00000000,0.31250000,low
a_share_lead_signal,S1-05_upcross_40pct,2,16,0.18750000,-0.00974238,-0.01581938,-0.20123361,0.37500000,0.37500000,0.25000000,-0.00136875,-0.00072943,-0.01582674,-0.01006090,-0.01200000,0.00000000,0.31250000,low
a_share_lead_signal,S1-05_upcross_40pct,3,16,0.37500000,-0.01113157,-0.02040501,-0.23551976,0.56250000,0.31250000,0.31250000,-0.00111399,-0.01676977,-0.00261353,-0.00903194,-0.00825000,0.00000000,0.31250000,low
a_share_lead_signal,S1-05_upcross_40pct,5,16,0.18750000,-0.01651073,-0.02034409,-0.26733487,0.37500000,0.37500000,0.31250000,-0.00481269,-0.01071844,-0.01386359,-0.01154854,0.00825000,0.00000000,0.31250000,low
a_share_lead_signal,S1-03_04_05_all_improve,0,28,0.64285714,0.02086894,0.02083246,-0.04329215,0.67857143,0.60714286,0.57142857,0.00516699,0.00637527,0.01767999,0.03025576,0.02100000,0.00000000,0.57142857,medium
a_share_lead_signal,S1-03_04_05_all_improve,1,28,0.53571429,0.00245897,0.00237692,-0.09991146,0.42857143,0.46428571,0.39285714,0.00066096,0.00359000,-0.00256483,0.00055342,0.01017857,0.00000000,0.57142857,medium
a_share_lead_signal,S1-03_04_05_all_improve,2,28,0.42857143,0.00712791,-0.00367651,-0.12721547,0.53571429,0.57142857,0.35714286,0.00070178,0.01014318,0.00094730,0.01061789,0.02217857,0.00000000,0.57142857,medium
a_share_lead_signal,S1-03_04_05_all_improve,3,28,0.50000000,0.00992175,-0.00062793,-0.13635684,0.46428571,0.46428571,0.35714286,-0.00428131,0.01008871,0.00398067,0.00986685,0.01167857,0.00000000,0.57142857,medium
a_share_lead_signal,S1-03_04_05_all_improve,5,28,0.42857143,0.00663749,-0.01731315,-0.25237381,0.39285714,0.39285714,0.39285714,-0.00373303,0.00529442,-0.00635016,0.00651759,0.03235714,0.00000000,0.57142857,medium
a_share_lead_signal,589720_positive_signal,0,67,0.85074627,0.02242103,0.01925926,-0.02062924,0.59701493,0.70149254,0.65671642,0.00354393,0.00990366,0.01535109,0.02691943,0.01018182,0.00000000,0.44776119,high
a_share_lead_signal,589720_positive_signal,1,67,0.49253731,-0.00045544,0.00000000,-0.15746865,0.41791045,0.50746269,0.44776119,-0.00040133,0.00263315,-0.00160761,-0.00159639,0.00166154,0.00000000,0.44776119,high
a_share_lead_signal,589720_positive_signal,2,66,0.40909091,-0.00162459,-0.00569464,-0.30838996,0.48484848,0.46969697,0.39393939,-0.00097720,0.00047851,-0.00571582,-0.00241473,0.00250000,0.00000000,0.45454545,high
a_share_lead_signal,589720_positive_signal,3,65,0.43076923,-0.00323099,-0.00609756,-0.40497545,0.50769231,0.36923077,0.29230769,-0.00208074,-0.01207311,-0.01093125,-0.00287061,0.00420000,0.00000000,0.46153846,high
a_share_lead_signal,589720_positive_signal,5,65,0.40000000,-0.00480205,-0.01333333,-0.57717407,0.43076923,0.32307692,0.27692308,-0.00129153,-0.02320484,-0.02330003,-0.00037871,0.01153125,0.00000000,0.46153846,high
a_share_lead_signal,589720_vs_a_health_positive_signal,0,58,0.77586207,0.01903801,0.01430121,-0.03354012,0.67241379,0.67241379,0.56896552,0.00340024,0.00993091,0.01347743,0.02484654,0.01365517,0.00000000,0.39655172,high
a_share_lead_signal,589720_vs_a_health_positive_signal,1,58,0.55172414,0.00248624,0.00240857,-0.06649031,0.48275862,0.55172414,0.48275862,0.00059382,0.00477248,0.00505284,0.00051390,0.00831579,0.00000000,0.39655172,high
a_share_lead_signal,589720_vs_a_health_positive_signal,2,58,0.46551724,0.00332710,-0.00219799,-0.11524083,0.53448276,0.53448276,0.46551724,0.00043729,0.00622231,0.00546750,0.00099006,0.00543103,0.00000000,0.39655172,high
a_share_lead_signal,589720_vs_a_health_positive_signal,3,57,0.42105263,-0.00106204,-0.00609756,-0.30122987,0.52631579,0.40350877,0.31578947,-0.00166192,-0.00536357,0.00046343,-0.00260943,0.00763158,0.00000000,0.40350877,high
a_share_lead_signal,589720_vs_a_health_positive_signal,5,57,0.36842105,-0.00316929,-0.01511335,-0.47650413,0.40350877,0.33333333,0.33333333,-0.00095653,-0.01962838,-0.01466809,-0.00122389,0.00975000,0.00000000,0.40350877,high
a_share_same_day_relative_strength,589720_same_day_outperformance,0,49,0.22448980,-0.00869672,-0.01188455,-0.41751155,0.38775510,0.14285714,0.14285714,-0.00050783,-0.02368136,-0.02060974,0.00937139,0.00624490,0.00000000,0.36734694,high
a_share_same_day_relative_strength,589720_same_day_outperformance,1,49,0.38775510,-0.00088502,-0.00484653,-0.16400899,0.38775510,0.38775510,0.30612245,-0.00039996,-0.00371624,-0.00631734,-0.00042145,0.00793750,0.00000000,0.36734694,high
a_share_same_day_relative_strength,589720_same_day_outperformance,2,49,0.40816327,0.00294302,-0.00617284,-0.15778286,0.48979592,0.42857143,0.32653061,-0.00085958,-0.00065071,-0.00383150,0.00412488,0.00673469,0.00000000,0.36734694,high
a_share_same_day_relative_strength,589720_same_day_outperformance,3,48,0.43750000,-0.00118974,-0.00608043,-0.35832409,0.41666667,0.29166667,0.29166667,-0.00145428,-0.01395250,-0.01434291,0.00100378,0.01131250,0.00000000,0.37500000,high
a_share_same_day_relative_strength,589720_same_day_outperformance,5,48,0.41666667,0.00022575,-0.00977980,-0.44177134,0.37500000,0.31250000,0.27083333,-0.00204017,-0.02456274,-0.02351897,0.00512874,0.02250000,0.00000000,0.37500000,high
a_share_same_day_relative_strength,589720_two_day_relative_strength,0,8,0.37500000,-0.00345273,-0.01480727,-0.08692254,0.25000000,0.25000000,0.25000000,-0.00006381,-0.01062525,-0.01542438,0.01477647,0.00150000,0.00000000,0.50000000,low
a_share_same_day_relative_strength,589720_two_day_relative_strength,1,8,0.75000000,0.00791090,0.00581977,-0.01480485,0.87500000,0.37500000,0.37500000,0.00527385,0.01536586,0.01045725,0.00690552,-0.00712500,0.00000000,0.50000000,low
a_share_same_day_relative_strength,589720_two_day_relative_strength,2,8,0.50000000,0.00927642,-0.00294613,-0.06260581,0.75000000,0.50000000,0.25000000,0.00359821,0.02628207,0.01558964,0.00142970,-0.00787500,0.00000000,0.50000000,low
a_share_same_day_relative_strength,589720_two_day_relative_strength,3,8,0.37500000,0.01135127,-0.00967363,-0.10973624,0.62500000,0.37500000,0.37500000,0.00206900,0.02862786,0.02118548,-0.00159810,-0.01275000,0.00000000,0.50000000,low
a_share_same_day_relative_strength,589720_two_day_relative_strength,5,8,0.37500000,0.00115522,-0.01134710,-0.11846832,0.50000000,0.37500000,0.37500000,-0.00037778,-0.00097544,0.00657491,-0.02063413,-0.01012500,0.00000000,0.50000000,low
a_share_same_day_relative_strength,589720_strong_159567_not_follow_same_day,0,10,0.00000000,-0.00655554,-0.00470178,-0.06079613,0.40000000,0.10000000,0.00000000,0.00180737,-0.04610538,-0.03624973,0.01779199,0.02460000,0.00000000,0.30000000,low
a_share_same_day_relative_strength,589720_strong_159567_not_follow_same_day,1,10,0.60000000,0.00431873,0.00836493,-0.06869890,0.30000000,0.50000000,0.40000000,-0.00045425,0.01015853,-0.00240682,0.00237727,0.00733333,0.00000000,0.30000000,low
a_share_same_day_relative_strength,589720_strong_159567_not_follow_same_day,2,10,0.50000000,0.00390386,0.00098028,-0.07051136,0.50000000,0.40000000,0.50000000,0.00011802,0.00478601,-0.00420344,0.00340469,-0.01230000,0.00000000,0.30000000,low
a_share_same_day_relative_strength,589720_strong_159567_not_follow_same_day,3,9,0.44444444,0.00000108,-0.00171821,-0.07326523,0.55555556,0.11111111,0.11111111,-0.00029971,-0.03211071,-0.03929045,0.00263588,-0.00133333,0.00000000,0.33333333,low
a_share_same_day_relative_strength,589720_strong_159567_not_follow_same_day,5,9,0.66666667,0.01171710,0.01020408,-0.09092752,0.44444444,0.22222222,0.22222222,0.00267446,-0.02656869,-0.03811317,0.02924213,0.02166667,0.00000000,0.33333333,low
a_share_same_day_relative_strength,589720_strong_159567_beats_159557_same_day,0,40,0.90000000,0.02915757,0.03027625,-0.00618812,1.00000000,0.77500000,0.72500000,0.00886588,0.01861737,0.02466682,0.03058297,0.00561538,0.00000000,0.45000000,high
a_share_same_day_relative_strength,589720_strong_159567_beats_159557_same_day,1,40,0.42500000,-0.00474850,-0.00400014,-0.19802317,0.37500000,0.42500000,0.42500000,-0.00153010,-0.00114571,-0.00522084,-0.00536093,0.00592308,0.00000000,0.45000000,high
a_share_same_day_relative_strength,589720_strong_159567_beats_159557_same_day,2,39,0.23076923,-0.00938263,-0.01162791,-0.34877642,0.41025641,0.35897436,0.23076923,-0.00323195,-0.00811256,-0.01338572,-0.00955302,0.00792308,0.00000000,0.46153846,medium
a_share_same_day_relative_strength,589720_strong_159567_beats_159557_same_day,3,39,0.35897436,-0.00823331,-0.01294118,-0.34118256,0.41025641,0.33333333,0.25641026,-0.00465602,-0.01527337,-0.01207129,-0.00756785,-0.00900000,0.00000000,0.46153846,medium
a_share_same_day_relative_strength,589720_strong_159567_beats_159557_same_day,5,39,0.30769231,-0.01274895,-0.02351485,-0.52756777,0.38461538,0.30769231,0.25641026,-0.00472711,-0.03182138,-0.03171694,-0.01203836,0.00331579,0.00000000,0.46153846,medium
