condition_type,condition,horizon_days,sample_count,bio_abs_win_rate,bio_abs_mean,bio_abs_median,bio_max_drawdown,bio_vs_health_win_rate,bio_vs_tech_win_rate,bio_vs_ai_win_rate,bio_vs_health_mean,bio_vs_tech_mean,bio_vs_ai_mean,a_bio_mean,s1_future_change_mean,volume_expansion_rate,breadth_improvement_rate,confidence
a_share_lead_signal,589720_positive_signal,3,57,0.38596491,-0.00769449,-0.00752688,-0.40497545,0.52631579,0.36842105,0.26315789,-0.00196362,-0.01545006,-0.01665931,-0.00652962,-0.00736364,0.00000000,0.38596491,high
a_share_lead_signal,589720_positive_signal,5,57,0.33333333,-0.01244719,-0.01600000,-0.56844101,0.43859649,0.31578947,0.24561404,-0.00209993,-0.02800911,-0.03221800,-0.00774075,-0.01200000,0.00000000,0.38596491,high
a_share_lead_signal,589720_vs_a_health_positive_signal,0,52,0.78846154,0.01785907,0.01430121,-0.03354012,0.69230769,0.67307692,0.55769231,0.00341318,0.00909767,0.01145932,0.02250355,0.01000000,0.00000000,0.34615385,high
a_share_lead_signal,589720_vs_a_health_positive_signal,1,51,0.52941176,0.00049171,0.00231481,-0.06649031,0.50980392,0.52941176,0.45098039,0.00072070,0.00173835,0.00195592,-0.00027650,-0.00497561,0.00000000,0.33333333,high
a_share_lead_signal,589720_vs_a_health_positive_signal,2,51,0.41176471,-0.00123788,-0.00503778,-0.11524083,0.52941176,0.50980392,0.43137255,-0.00019904,0.00121960,-0.00026968,-0.00247466,-0.01112195,0.00000000,0.33333333,high
a_share_lead_signal,589720_vs_a_health_positive_signal,3,50,0.38000000,-0.00481226,-0.00745692,-0.30122987,0.54000000,0.40000000,0.30000000,-0.00144242,-0.00851298,-0.00392262,-0.00474332,-0.00825000,0.00000000,0.32000000,high
a_share_lead_signal,589720_vs_a_health_positive_signal,5,50,0.30000000,-0.01015544,-0.01698520,-0.46569183,0.42000000,0.32000000,0.30000000,-0.00108460,-0.02458691,-0.02327412,-0.00648014,-0.00435000,0.00000000,0.32000000,high
a_share_same_day_relative_strength,589720_same_day_outperformance,0,44,0.20454545,-0.01154061,-0.01320780,-0.40760529,0.38636364,0.11363636,0.11363636,-0.00124040,-0.02372763,-0.02215635,0.00531641,0.01268571,0.00000000,0.27272727,high
a_share_same_day_relative_strength,589720_same_day_outperformance,1,43,0.34883721,-0.00308301,-0.00637755,-0.16400899,0.39534884,0.34883721,0.25581395,-0.00103010,-0.00841855,-0.01020686,-0.00249358,0.00811765,0.00000000,0.25581395,high
a_share_same_day_relative_strength,589720_same_day_outperformance,2,43,0.32558140,-0.00244110,-0.00720288,-0.15778286,0.46511628,0.37209302,0.25581395,-0.00211592,-0.00999168,-0.01297273,-0.00229803,-0.00017647,0.00000000,0.25581395,high
a_share_same_day_relative_strength,589720_same_day_outperformance,3,42,0.38095238,-0.00806517,-0.00878991,-0.35832409,0.40476190,0.26190476,0.26190476,-0.00188039,-0.02424286,-0.02558305,-0.00654913,0.00527273,0.00000000,0.23809524,high
a_share_same_day_relative_strength,589720_same_day_outperformance,5,41,0.34146341,-0.00917619,-0.01333333,-0.44177134,0.36585366,0.26829268,0.21951220,-0.00255095,-0.03566087,-0.03841264,-0.00467192,0.00806250,0.00000000,0.24390244,high
a_share_same_day_relative_strength,589720_two_day_relative_strength,0,6,0.33333333,-0.00830280,-0.01480727,-0.05993503,0.16666667,0.16666667,0.16666667,-0.00610453,-0.01458832,-0.01722040,0.00971044,0.00150000,0.00000000,0.16666667,low
a_share_same_day_relative_strength,589720_two_day_relative_strength,1,6,0.66666667,0.00076193,0.00360256,-0.01480485,1.00000000,0.16666667,0.16666667,0.00467010,-0.00558313,-0.00539168,-0.00403211,0.01050000,0.00000000,0.16666667,low
a_share_same_day_relative_strength,589720_two_day_relative_strength,2,6,0.33333333,-0.00842115,-0.00771909,-0.06260581,0.83333333,0.33333333,0.00000000,0.00440635,-0.01542793,-0.02505832,-0.01781394,0.03300000,0.00000000,0.16666667,low
a_share_same_day_relative_strength,589720_two_day_relative_strength,3,6,0.16666667,-0.01994725,-0.01155706,-0.10973624,0.66666667,0.16666667,0.16666667,0.00054880,-0.02678260,-0.03574879,-0.02638274,-0.00450000,0.00000000,0.16666667,low
a_share_same_day_relative_strength,589720_two_day_relative_strength,5,6,0.16666667,-0.02245866,-0.02270937,-0.11846832,0.50000000,0.16666667,0.16666667,-0.00024922,-0.05135324,-0.04366730,-0.02510879,0.02850000,0.00000000,0.16666667,low
a_share_same_day_relative_strength,589720_strong_159567_not_follow_same_day,0,8,0.00000000,-0.00572932,-0.00470178,-0.04195056,0.50000000,0.12500000,0.00000000,0.00435638,-0.03961201,-0.03370000,0.01594907,0.02325000,0.00000000,0.25000000,low
a_share_same_day_relative_strength,589720_strong_159567_not_follow_same_day,1,7,0.57142857,-0.00228691,0.00482509,-0.06869890,0.28571429,0.42857143,0.28571429,-0.00227927,0.00095667,-0.01411528,0.00125560,-0.00857143,0.00000000,0.14285714,low
a_share_same_day_relative_strength,589720_strong_159567_not_follow_same_day,2,7,0.28571429,-0.00923784,-0.00844391,-0.07051136,0.42857143,0.28571429,0.28571429,-0.00147074,-0.00643187,-0.02269975,-0.01273561,-0.03171429,0.00000000,0.14285714,low
a_share_same_day_relative_strength,589720_strong_159567_not_follow_same_day,3,7,0.42857143,-0.00485519,-0.00241255,-0.07326523,0.57142857,0.14285714,0.14285714,0.00019116,-0.02748587,-0.04622220,-0.00570766,0.01028571,0.00000000,0.14285714,low
a_share_same_day_relative_strength,589720_strong_159567_not_follow_same_day,5,7,0.57142857,-0.00541095,0.00107527,-0.09092752,0.42857143,0.14285714,0.14285714,0.00063923,-0.03583751,-0.06402907,0.00112651,0.00171429,0.00000000,0.14285714,low
a_share_same_day_relative_strength,589720_strong_159567_beats_159557_same_day,0,36,0.88888889,0.02597923,0.02493124,-0.00618812,1.00000000,0.75000000,0.69444444,0.00781141,0.01348284,0.02011505,0.02714706,0.01593103,0.00000000,0.41666667,medium
a_share_same_day_relative_strength,589720_strong_159567_beats_159557_same_day,1,36,0.41666667,-0.00490707,-0.00400014,-0.18118541,0.41666667,0.38888889,0.38888889,-0.00097465,-0.00297761,-0.00683589,-0.00530340,-0.00393103,0.00000000,0.41666667,medium
a_share_same_day_relative_strength,589720_strong_159567_beats_159557_same_day,2,36,0.19444444,-0.01211533,-0.01173501,-0.34877642,0.41666667,0.33333333,0.22222222,-0.00388615,-0.01218374,-0.01748127,-0.01133052,-0.01510345,0.00000000,0.41666667,medium
a_share_same_day_relative_strength,589720_strong_159567_beats_159557_same_day,3,35,0.31428571,-0.01219628,-0.01689189,-0.34118256,0.42857143,0.31428571,0.22857143,-0.00460121,-0.02214787,-0.01908941,-0.01021585,-0.01671429,0.00000000,0.40000000,medium
a_share_same_day_relative_strength,589720_strong_159567_beats_159557_same_day,5,35,0.25714286,-0.01857124,-0.02585034,-0.51781014,0.40000000,0.28571429,0.22857143,-0.00477452,-0.04021259,-0.04129739,-0.01454979,-0.01607143,0.00000000,0.40000000,medium
