condition_type,condition,horizon_days,sample_count,bio_abs_win_rate,bio_abs_mean,bio_abs_median,bio_max_drawdown,bio_vs_health_win_rate,bio_vs_tech_win_rate,bio_vs_ai_win_rate,bio_vs_health_mean,bio_vs_tech_mean,bio_vs_ai_mean,a_bio_mean,s1_future_change_mean,volume_expansion_rate,breadth_improvement_rate,confidence
a_share_lead_signal,589720_positive_signal,5,62,0.37096774,-0.00649877,-0.01511970,-0.57717407,0.45161290,0.32258065,0.25806452,-0.00101041,-0.02440143,-0.02672301,0.00162465,0.00967347,0.00000000,0.41935484,high
a_share_lead_signal,589720_vs_a_health_positive_signal,0,57,0.78947368,0.01942462,0.01447527,-0.03354012,0.68421053,0.68421053,0.57894737,0.00359255,0.01165449,0.01469308,0.02483109,0.01059574,0.00000000,0.35087719,high
a_share_lead_signal,589720_vs_a_health_positive_signal,1,57,0.54385965,0.00176479,0.00237812,-0.06649031,0.47368421,0.54385965,0.47368421,0.00035712,0.00319435,0.00411506,-0.00012757,0.00076596,0.00000000,0.35087719,high
a_share_lead_signal,589720_vs_a_health_positive_signal,2,57,0.45614035,0.00291060,-0.00243902,-0.11524083,0.52631579,0.52631579,0.45614035,0.00020914,0.00413838,0.00449437,0.00083525,-0.00434043,0.00000000,0.35087719,high
a_share_lead_signal,589720_vs_a_health_positive_signal,3,56,0.42857143,-0.00068825,-0.00593229,-0.30122987,0.53571429,0.41071429,0.32142857,-0.00157954,-0.00470130,0.00074246,-0.00107237,0.00652174,0.00000000,0.35714286,high
a_share_lead_signal,589720_vs_a_health_positive_signal,5,54,0.33333333,-0.00502667,-0.01556303,-0.47650413,0.42592593,0.33333333,0.31481481,-0.00061515,-0.02080355,-0.01811863,0.00102930,0.01459091,0.00000000,0.35185185,high
a_share_same_day_relative_strength,589720_same_day_outperformance,0,48,0.22916667,-0.00881543,-0.01320780,-0.41751155,0.39583333,0.14583333,0.14583333,-0.00036088,-0.02233486,-0.01987630,0.00903065,0.01169231,0.00000000,0.31250000,high
a_share_same_day_relative_strength,589720_same_day_outperformance,1,48,0.37500000,-0.00181198,-0.00561204,-0.16400899,0.37500000,0.37500000,0.29166667,-0.00070175,-0.00576712,-0.00766784,-0.00120268,0.01323077,0.00000000,0.31250000,high
a_share_same_day_relative_strength,589720_same_day_outperformance,2,48,0.39583333,0.00244042,-0.00659519,-0.15778286,0.47916667,0.41666667,0.31250000,-0.00115753,-0.00326855,-0.00518083,0.00400634,0.00800000,0.00000000,0.31250000,high
a_share_same_day_relative_strength,589720_same_day_outperformance,3,48,0.43750000,-0.00118974,-0.00608043,-0.35832409,0.41666667,0.29166667,0.29166667,-0.00145428,-0.01395250,-0.01434291,0.00100378,0.02230769,0.00000000,0.31250000,high
a_share_same_day_relative_strength,589720_same_day_outperformance,5,47,0.40425532,-0.00066705,-0.01169591,-0.44177134,0.38297872,0.29787234,0.25531915,-0.00169430,-0.02733016,-0.02701478,0.00638613,0.03536842,0.00000000,0.29787234,high
a_share_same_day_relative_strength,589720_two_day_relative_strength,0,8,0.37500000,-0.00345273,-0.01480727,-0.08692254,0.25000000,0.25000000,0.25000000,-0.00006381,-0.01062525,-0.01542438,0.01477647,0.00100000,0.00000000,0.37500000,low
a_share_same_day_relative_strength,589720_two_day_relative_strength,1,8,0.75000000,0.00791090,0.00581977,-0.01480485,0.87500000,0.37500000,0.37500000,0.00527385,0.01536586,0.01045725,0.00690552,0.01800000,0.00000000,0.37500000,low
a_share_same_day_relative_strength,589720_two_day_relative_strength,2,8,0.50000000,0.00927642,-0.00294613,-0.06260581,0.75000000,0.50000000,0.25000000,0.00359821,0.02628207,0.01558964,0.00142970,0.04400000,0.00000000,0.37500000,low
a_share_same_day_relative_strength,589720_two_day_relative_strength,3,8,0.37500000,0.01135127,-0.00967363,-0.10973624,0.62500000,0.37500000,0.37500000,0.00206900,0.02862786,0.02118548,-0.00159810,0.01900000,0.00000000,0.37500000,low
a_share_same_day_relative_strength,589720_two_day_relative_strength,5,7,0.28571429,-0.00470653,-0.01483051,-0.11846832,0.57142857,0.28571429,0.28571429,0.00218202,-0.01618711,-0.01259784,-0.01587211,0.03600000,0.00000000,0.28571429,low
a_share_same_day_relative_strength,589720_strong_159567_not_follow_same_day,0,9,0.00000000,-0.00695077,-0.00618812,-0.05797145,0.44444444,0.11111111,0.00000000,0.00284832,-0.04141563,-0.03407586,0.01691031,0.02200000,0.00000000,0.33333333,low
a_share_same_day_relative_strength,589720_strong_159567_not_follow_same_day,1,9,0.55555556,-0.00004686,0.00482509,-0.06869890,0.22222222,0.44444444,0.33333333,-0.00206983,0.00076216,-0.00917495,-0.00147830,0.01266667,0.00000000,0.33333333,low
a_share_same_day_relative_strength,589720_strong_159567_not_follow_same_day,2,9,0.44444444,0.00133010,-0.00340136,-0.07051136,0.44444444,0.33333333,0.44444444,-0.00136238,-0.00857175,-0.01144115,0.00269248,-0.00400000,0.00000000,0.33333333,low
a_share_same_day_relative_strength,589720_strong_159567_not_follow_same_day,3,9,0.44444444,0.00000108,-0.00171821,-0.07326523,0.55555556,0.11111111,0.11111111,-0.00029971,-0.03211071,-0.03929045,0.00263588,0.04800000,0.00000000,0.33333333,low
a_share_same_day_relative_strength,589720_strong_159567_not_follow_same_day,5,9,0.66666667,0.01171710,0.01020408,-0.09092752,0.44444444,0.22222222,0.22222222,0.00267446,-0.02656869,-0.03811317,0.02924213,0.04866667,0.00000000,0.33333333,low
a_share_same_day_relative_strength,589720_strong_159567_beats_159557_same_day,0,39,0.89743590,0.02878702,0.02985075,-0.00618812,1.00000000,0.76923077,0.71794872,0.00873204,0.01666587,0.02379914,0.03041644,0.01443750,0.00000000,0.43589744,medium
a_share_same_day_relative_strength,589720_strong_159567_beats_159557_same_day,1,39,0.43589744,-0.00446384,-0.00373134,-0.19802317,0.38461538,0.41025641,0.41025641,-0.00155884,-0.00203389,-0.00544209,-0.00482434,-0.00150000,0.00000000,0.43589744,medium
a_share_same_day_relative_strength,589720_strong_159567_beats_159557_same_day,2,39,0.23076923,-0.00938263,-0.01162791,-0.34877642,0.41025641,0.35897436,0.23076923,-0.00323195,-0.00811256,-0.01338572,-0.00955302,-0.01162500,0.00000000,0.43589744,medium
a_share_same_day_relative_strength,589720_strong_159567_beats_159557_same_day,3,38,0.36842105,-0.00787118,-0.01052151,-0.34118256,0.42105263,0.34210526,0.26315789,-0.00461340,-0.01455818,-0.01198995,-0.00543319,-0.00638710,0.00000000,0.44736842,medium
a_share_same_day_relative_strength,589720_strong_159567_beats_159557_same_day,5,37,0.27027027,-0.01505383,-0.02503129,-0.52756777,0.40540541,0.29729730,0.24324324,-0.00447817,-0.03549274,-0.03689983,-0.01040397,-0.00200000,0.00000000,0.43243243,medium
