condition_type,condition,horizon_days,sample_count,bio_abs_win_rate,bio_abs_mean,bio_abs_median,bio_max_drawdown,bio_vs_health_win_rate,bio_vs_tech_win_rate,bio_vs_ai_win_rate,bio_vs_health_mean,bio_vs_tech_mean,bio_vs_ai_mean,a_bio_mean,s1_future_change_mean,volume_expansion_rate,breadth_improvement_rate,confidence
a_share_lead_signal,589720_positive_signal,5,60,0.35000000,-0.01021834,-0.01556303,-0.57717407,0.43333333,0.30000000,0.23333333,-0.00183070,-0.03014789,-0.03223440,-0.00242642,0.00357447,0.00000000,0.41666667,high
a_share_lead_signal,589720_vs_a_health_positive_signal,0,55,0.78181818,0.01894593,0.01447527,-0.03354012,0.69090909,0.67272727,0.56363636,0.00392049,0.00938971,0.01232915,0.02504693,0.00960000,0.00000000,0.36363636,high
a_share_lead_signal,589720_vs_a_health_positive_signal,1,54,0.51851852,0.00022140,0.00179354,-0.06649031,0.48148148,0.51851852,0.44444444,0.00061474,0.00032233,0.00101079,-0.00081561,-0.00068182,0.00000000,0.35185185,high
a_share_lead_signal,589720_vs_a_health_positive_signal,2,54,0.44444444,0.00063403,-0.00292019,-0.11524083,0.53703704,0.51851852,0.44444444,0.00042454,0.00059495,0.00037643,0.00086279,-0.00613636,0.00000000,0.35185185,high
a_share_lead_signal,589720_vs_a_health_positive_signal,3,53,0.39622642,-0.00373935,-0.00617284,-0.30122987,0.52830189,0.37735849,0.28301887,-0.00167961,-0.01043358,-0.00471548,-0.00247512,0.00390698,0.00000000,0.35849057,high
a_share_lead_signal,589720_vs_a_health_positive_signal,5,52,0.30769231,-0.00926186,-0.01698520,-0.47650413,0.40384615,0.30769231,0.28846154,-0.00154644,-0.02729569,-0.02414699,-0.00366791,0.00800000,0.00000000,0.34615385,high
a_share_same_day_relative_strength,589720_same_day_outperformance,0,48,0.22916667,-0.00881543,-0.01320780,-0.41751155,0.39583333,0.14583333,0.14583333,-0.00036088,-0.02233486,-0.01987630,0.00903065,0.01169231,0.00000000,0.31250000,high
a_share_same_day_relative_strength,589720_same_day_outperformance,1,47,0.36170213,-0.00201676,-0.00637755,-0.16400899,0.38297872,0.36170213,0.27659574,-0.00023088,-0.00764483,-0.00941989,-0.00147593,0.01184211,0.00000000,0.29787234,high
a_share_same_day_relative_strength,589720_same_day_outperformance,2,46,0.36956522,-0.00016517,-0.00702283,-0.15778286,0.47826087,0.39130435,0.28260870,-0.00125889,-0.00999380,-0.01138580,0.00160833,0.00486486,0.00000000,0.28260870,high
a_share_same_day_relative_strength,589720_same_day_outperformance,3,45,0.40000000,-0.00658465,-0.00752688,-0.35832409,0.40000000,0.24444444,0.24444444,-0.00213055,-0.02545624,-0.02507283,-0.00375731,0.01866667,0.00000000,0.28888889,high
a_share_same_day_relative_strength,589720_same_day_outperformance,5,44,0.36363636,-0.00780305,-0.01261905,-0.44177134,0.34090909,0.25000000,0.20454545,-0.00326359,-0.04034799,-0.03910798,0.00032468,0.02777143,0.00000000,0.27272727,high
a_share_same_day_relative_strength,589720_two_day_relative_strength,0,8,0.37500000,-0.00345273,-0.01480727,-0.08692254,0.25000000,0.25000000,0.25000000,-0.00006381,-0.01062525,-0.01542438,0.01477647,0.00100000,0.00000000,0.37500000,low
a_share_same_day_relative_strength,589720_two_day_relative_strength,1,7,0.71428571,0.00792496,0.00508647,-0.01480485,1.00000000,0.28571429,0.28571429,0.00928907,0.00577741,0.00128274,0.00622914,0.00840000,0.00000000,0.28571429,low
a_share_same_day_relative_strength,589720_two_day_relative_strength,2,6,0.33333333,-0.00842115,-0.00771909,-0.06260581,0.83333333,0.33333333,0.00000000,0.00440635,-0.01542793,-0.02505832,-0.01781394,0.03300000,0.00000000,0.16666667,low
a_share_same_day_relative_strength,589720_two_day_relative_strength,3,6,0.16666667,-0.01994725,-0.01155706,-0.10973624,0.66666667,0.16666667,0.16666667,0.00054880,-0.02678260,-0.03574879,-0.02638274,-0.00450000,0.00000000,0.16666667,low
a_share_same_day_relative_strength,589720_two_day_relative_strength,5,6,0.16666667,-0.02245866,-0.02270937,-0.11846832,0.50000000,0.16666667,0.16666667,-0.00024922,-0.05135324,-0.04366730,-0.02510879,0.02850000,0.00000000,0.16666667,low
a_share_same_day_relative_strength,589720_strong_159567_not_follow_same_day,0,9,0.00000000,-0.00695077,-0.00618812,-0.05797145,0.44444444,0.11111111,0.00000000,0.00284832,-0.04141563,-0.03407586,0.01691031,0.02200000,0.00000000,0.33333333,low
a_share_same_day_relative_strength,589720_strong_159567_not_follow_same_day,1,9,0.55555556,-0.00004686,0.00482509,-0.06869890,0.22222222,0.44444444,0.33333333,-0.00206983,0.00076216,-0.00917495,-0.00147830,0.01266667,0.00000000,0.33333333,low
a_share_same_day_relative_strength,589720_strong_159567_not_follow_same_day,2,9,0.44444444,0.00133010,-0.00340136,-0.07051136,0.44444444,0.33333333,0.44444444,-0.00136238,-0.00857175,-0.01144115,0.00269248,-0.00400000,0.00000000,0.33333333,low
a_share_same_day_relative_strength,589720_strong_159567_not_follow_same_day,3,9,0.44444444,0.00000108,-0.00171821,-0.07326523,0.55555556,0.11111111,0.11111111,-0.00029971,-0.03211071,-0.03929045,0.00263588,0.04800000,0.00000000,0.33333333,low
a_share_same_day_relative_strength,589720_strong_159567_not_follow_same_day,5,8,0.62500000,0.00106439,0.00563968,-0.09092752,0.37500000,0.12500000,0.12500000,0.00013512,-0.04539326,-0.05700001,0.01444002,0.02475000,0.00000000,0.25000000,low
a_share_same_day_relative_strength,589720_strong_159567_beats_159557_same_day,0,38,0.89473684,0.02803498,0.02774589,-0.00618812,1.00000000,0.76315789,0.71052632,0.00864654,0.01538374,0.02219587,0.03052870,0.01490323,0.00000000,0.44736842,medium
a_share_same_day_relative_strength,589720_strong_159567_beats_159557_same_day,1,37,0.40540541,-0.00555034,-0.00426894,-0.19802317,0.40540541,0.37837838,0.37837838,-0.00097226,-0.00482721,-0.00831065,-0.00537216,-0.00380000,0.00000000,0.43243243,medium
a_share_same_day_relative_strength,589720_strong_159567_beats_159557_same_day,2,37,0.21621622,-0.01122752,-0.01162791,-0.34877642,0.43243243,0.35135135,0.21621622,-0.00283403,-0.01179904,-0.01759926,-0.00941842,-0.01460000,0.00000000,0.43243243,medium
a_share_same_day_relative_strength,589720_strong_159567_beats_159557_same_day,3,36,0.33333333,-0.01162328,-0.01491653,-0.34118256,0.41666667,0.30555556,0.22222222,-0.00483071,-0.02238641,-0.01921834,-0.00875687,-0.01137931,0.00000000,0.41666667,medium
a_share_same_day_relative_strength,589720_strong_159567_beats_159557_same_day,5,36,0.25000000,-0.01861748,-0.02544081,-0.52756777,0.38888889,0.27777778,0.22222222,-0.00527499,-0.04125522,-0.04248749,-0.01343337,-0.00434483,0.00000000,0.41666667,medium
