condition_type,condition,horizon_days,sample_count,bio_abs_win_rate,bio_abs_mean,bio_abs_median,bio_max_drawdown,bio_vs_health_win_rate,bio_vs_tech_win_rate,bio_vs_ai_win_rate,bio_vs_health_mean,bio_vs_tech_mean,bio_vs_ai_mean,a_bio_mean,s1_future_change_mean,volume_expansion_rate,breadth_improvement_rate,confidence
a_share_lead_signal,589720_positive_signal,5,61,0.36065574,-0.00846166,-0.01512605,-0.57717407,0.44262295,0.31147541,0.24590164,-0.00142382,-0.02762042,-0.02985381,0.00003399,0.00850000,0.00000000,0.42622951,high
a_share_lead_signal,589720_vs_a_health_positive_signal,0,57,0.78947368,0.01942462,0.01447527,-0.03354012,0.68421053,0.68421053,0.57894737,0.00359255,0.01165449,0.01469308,0.02483109,0.00919149,0.00000000,0.35087719,high
a_share_lead_signal,589720_vs_a_health_positive_signal,1,56,0.53571429,0.00137737,0.00234647,-0.06649031,0.48214286,0.53571429,0.46428571,0.00039901,0.00295139,0.00382116,-0.00011164,-0.00065217,0.00000000,0.35714286,high
a_share_lead_signal,589720_vs_a_health_positive_signal,2,55,0.45454545,0.00181569,-0.00243902,-0.11524083,0.52727273,0.52727273,0.45454545,0.00020237,0.00326997,0.00324270,0.00153975,-0.00600000,0.00000000,0.36363636,high
a_share_lead_signal,589720_vs_a_health_positive_signal,3,54,0.40740741,-0.00313847,-0.00613520,-0.30122987,0.53703704,0.38888889,0.29629630,-0.00141128,-0.00864606,-0.00359406,-0.00110061,0.00531818,0.00000000,0.35185185,high
a_share_lead_signal,589720_vs_a_health_positive_signal,5,53,0.32075472,-0.00725807,-0.01600000,-0.47650413,0.41509434,0.32075472,0.30188679,-0.00108351,-0.02444053,-0.02155966,-0.00081269,0.01339535,0.00000000,0.35849057,high
a_share_same_day_relative_strength,589720_same_day_outperformance,0,48,0.22916667,-0.00881543,-0.01320780,-0.41751155,0.39583333,0.14583333,0.14583333,-0.00036088,-0.02233486,-0.01987630,0.00903065,0.01169231,0.00000000,0.31250000,high
a_share_same_day_relative_strength,589720_same_day_outperformance,1,48,0.37500000,-0.00181198,-0.00561204,-0.16400899,0.37500000,0.37500000,0.29166667,-0.00070175,-0.00576712,-0.00766784,-0.00120268,0.01323077,0.00000000,0.31250000,high
a_share_same_day_relative_strength,589720_same_day_outperformance,2,48,0.39583333,0.00244042,-0.00659519,-0.15778286,0.47916667,0.41666667,0.31250000,-0.00115753,-0.00326855,-0.00518083,0.00400634,0.00630769,0.00000000,0.31250000,high
a_share_same_day_relative_strength,589720_same_day_outperformance,3,47,0.42553191,-0.00314325,-0.00617284,-0.35832409,0.42553191,0.27659574,0.27659574,-0.00118281,-0.01779420,-0.01848640,0.00023711,0.01942105,0.00000000,0.29787234,high
a_share_same_day_relative_strength,589720_same_day_outperformance,5,45,0.37777778,-0.00547545,-0.01190476,-0.44177134,0.35555556,0.26666667,0.22222222,-0.00268020,-0.03669520,-0.03572821,0.00359878,0.03366667,0.00000000,0.28888889,high
a_share_same_day_relative_strength,589720_two_day_relative_strength,0,8,0.37500000,-0.00345273,-0.01480727,-0.08692254,0.25000000,0.25000000,0.25000000,-0.00006381,-0.01062525,-0.01542438,0.01477647,0.00100000,0.00000000,0.37500000,low
a_share_same_day_relative_strength,589720_two_day_relative_strength,1,8,0.75000000,0.00791090,0.00581977,-0.01480485,0.87500000,0.37500000,0.37500000,0.00527385,0.01536586,0.01045725,0.00690552,0.01800000,0.00000000,0.37500000,low
a_share_same_day_relative_strength,589720_two_day_relative_strength,2,8,0.50000000,0.00927642,-0.00294613,-0.06260581,0.75000000,0.50000000,0.25000000,0.00359821,0.02628207,0.01558964,0.00142970,0.03300000,0.00000000,0.37500000,low
a_share_same_day_relative_strength,589720_two_day_relative_strength,3,7,0.28571429,0.00002645,-0.01017294,-0.10973624,0.71428571,0.28571429,0.28571429,0.00439510,0.00891648,-0.00155961,-0.00711741,-0.00360000,0.00000000,0.28571429,low
a_share_same_day_relative_strength,589720_two_day_relative_strength,5,6,0.16666667,-0.02245866,-0.02270937,-0.11846832,0.50000000,0.16666667,0.16666667,-0.00024922,-0.05135324,-0.04366730,-0.02510879,0.02850000,0.00000000,0.16666667,low
a_share_same_day_relative_strength,589720_strong_159567_not_follow_same_day,0,9,0.00000000,-0.00695077,-0.00618812,-0.05797145,0.44444444,0.11111111,0.00000000,0.00284832,-0.04141563,-0.03407586,0.01691031,0.02200000,0.00000000,0.33333333,low
a_share_same_day_relative_strength,589720_strong_159567_not_follow_same_day,1,9,0.55555556,-0.00004686,0.00482509,-0.06869890,0.22222222,0.44444444,0.33333333,-0.00206983,0.00076216,-0.00917495,-0.00147830,0.01266667,0.00000000,0.33333333,low
a_share_same_day_relative_strength,589720_strong_159567_not_follow_same_day,2,9,0.44444444,0.00133010,-0.00340136,-0.07051136,0.44444444,0.33333333,0.44444444,-0.00136238,-0.00857175,-0.01144115,0.00269248,-0.00400000,0.00000000,0.33333333,low
a_share_same_day_relative_strength,589720_strong_159567_not_follow_same_day,3,9,0.44444444,0.00000108,-0.00171821,-0.07326523,0.55555556,0.11111111,0.11111111,-0.00029971,-0.03211071,-0.03929045,0.00263588,0.04800000,0.00000000,0.33333333,low
a_share_same_day_relative_strength,589720_strong_159567_not_follow_same_day,5,9,0.66666667,0.01171710,0.01020408,-0.09092752,0.44444444,0.22222222,0.22222222,0.00267446,-0.02656869,-0.03811317,0.02924213,0.04866667,0.00000000,0.33333333,low
a_share_same_day_relative_strength,589720_strong_159567_beats_159557_same_day,0,39,0.89743590,0.02878702,0.02985075,-0.00618812,1.00000000,0.76923077,0.71794872,0.00873204,0.01666587,0.02379914,0.03041644,0.01237500,0.00000000,0.43589744,medium
a_share_same_day_relative_strength,589720_strong_159567_beats_159557_same_day,1,38,0.42105263,-0.00519869,-0.00400014,-0.19802317,0.39473684,0.39473684,0.39473684,-0.00154753,-0.00252952,-0.00612671,-0.00492447,-0.00154839,0.00000000,0.44736842,medium
a_share_same_day_relative_strength,589720_strong_159567_beats_159557_same_day,2,38,0.23684211,-0.00920509,-0.01138326,-0.34877642,0.42105263,0.36842105,0.23684211,-0.00306983,-0.00760114,-0.01297767,-0.00816806,-0.01412903,0.00000000,0.44736842,medium
a_share_same_day_relative_strength,589720_strong_159567_beats_159557_same_day,3,37,0.35135135,-0.01053324,-0.01294118,-0.34118256,0.43243243,0.32432432,0.24324324,-0.00435393,-0.01945455,-0.01718971,-0.00658103,-0.00880000,0.00000000,0.43243243,medium
a_share_same_day_relative_strength,589720_strong_159567_beats_159557_same_day,5,36,0.25000000,-0.01861748,-0.02544081,-0.52756777,0.38888889,0.27777778,0.22222222,-0.00527499,-0.04125522,-0.04248749,-0.01343337,-0.00434483,0.00000000,0.41666667,medium
