window,metric,valid_samples,mean,median,win_rate,std,best,worst,max_drawdown,max_consecutive_failures,ci_low,ci_high,effect_size,significance,trading_meaning
120,159567相对159557超额,120,0.00014938,-0.00064394,0.49166667,0.00932234,0.04044804,-0.05532130,-0.06922455,5,-0.00151860,0.00181736,0.01602348,not_significant,实际交易意义不足
120,159567相对TECH_GROWTH_CORE超额,120,-0.00570031,-0.00512739,0.40833333,0.02892162,0.09258512,-0.07141276,-0.59456368,7,-0.01087505,-0.00052558,-0.19709529,significant,实际交易意义不足
120,159567相对AI_CORE超额,120,-0.00489149,-0.00933803,0.35000000,0.03883626,0.30606749,-0.07032711,-0.60555362,9,-0.01184018,0.00205720,-0.12595161,not_significant,实际交易意义不足
120,589720绝对收益,120,0.00061614,-0.00351640,0.41666667,0.02493958,0.11500000,-0.04457831,-0.26992032,6,-0.00384611,0.00507840,0.02470549,not_significant,实际交易意义不足
120,589720相对医疗宽基超额,120,0.00133936,-0.00084472,0.47500000,0.01687787,0.06432432,-0.03613140,-0.13612479,6,-0.00168047,0.00435920,0.07935619,not_significant,实际交易意义不足
120,S1后续变化,120,0.00525000,0.00000000,0.33333333,0.06245836,0.18000000,-0.17400000,-0.34958069,11,-0.00592522,0.01642522,0.08405601,not_significant,实际交易意义不足
120,创新药量能变化,0,,,,,,,,,,,,not_significant,missing
120,创新药广度变化,120,0.38944444,0.33333333,0.98333333,0.22833720,0.93333333,0.00000000,0.00000000,1,0.34858974,0.43029915,1.70556722,significant,可能具有实际交易意义
250,159567绝对收益,219,-0.00150076,-0.00461894,0.41552511,0.02199486,0.07917384,-0.04981320,-0.43261719,7,-0.00441386,0.00141234,-0.06823231,not_significant,实际交易意义不足
250,159567相对159557超额,219,-0.00023389,-0.00079752,0.45662100,0.00799842,0.04044804,-0.05532130,-0.11807434,6,-0.00129324,0.00082545,-0.02924256,not_significant,实际交易意义不足
250,159567相对TECH_GROWTH_CORE超额,219,-0.00517420,-0.00424591,0.41095890,0.02740475,0.09258512,-0.08443412,-0.72991482,9,-0.00880381,-0.00154459,-0.18880680,significant,实际交易意义不足
250,159567相对AI_CORE超额,219,-0.00470967,-0.00649352,0.35159817,0.03243498,0.30606749,-0.07032711,-0.70671717,9,-0.00900550,-0.00041383,-0.14520330,significant,实际交易意义不足
250,589720绝对收益,219,0.00002608,-0.00340522,0.42465753,0.02270785,0.11500000,-0.04557641,-0.34611954,6,-0.00298145,0.00303361,0.00114844,not_significant,实际交易意义不足
250,589720相对医疗宽基超额,219,0.00064471,-0.00083628,0.47031963,0.01613837,0.06449373,-0.05392472,-0.19403602,6,-0.00149273,0.00278215,0.03994897,not_significant,实际交易意义不足
250,S1后续变化,182,0.00313187,0.00000000,0.30219780,0.05627335,0.18000000,-0.17400000,-0.34958069,11,-0.00504380,0.01130753,0.05565455,not_significant,实际交易意义不足
250,创新药量能变化,0,,,,,,,,,,,,not_significant,missing
250,创新药广度变化,183,0.33151184,0.26666667,0.98360656,0.21408655,0.93333333,0.00000000,0.00000000,1,0.30049340,0.36253028,1.54849449,significant,可能具有实际交易意义
