window,metric,valid_samples,mean,median,win_rate,std,best,worst,max_drawdown,max_consecutive_failures,ci_low,ci_high,effect_size,significance,trading_meaning
60,589720绝对收益,60,-0.00004920,-0.00381112,0.41666667,0.02266540,0.07420091,-0.04057592,-0.24897541,6,-0.00578434,0.00568594,-0.00217080,not_significant,实际交易意义不足
60,589720相对医疗宽基超额,60,0.00069612,-0.00088133,0.46666667,0.01685296,0.04086758,-0.03613140,-0.13612479,6,-0.00356827,0.00496050,0.04130529,not_significant,实际交易意义不足
60,S1后续变化,60,0.00240000,0.00000000,0.40000000,0.07272684,0.18000000,-0.17400000,-0.34958069,6,-0.01600243,0.02080243,0.03300020,not_significant,实际交易意义不足
60,创新药量能变化,0,,,,,,,,,,,,not_significant,missing
60,创新药广度变化,60,0.46000000,0.40000000,1.00000000,0.21249128,0.80000000,0.06666667,0.00000000,0,0.40623229,0.51376771,2.16479476,significant,可能具有实际交易意义
120,159567绝对收益,120,-0.00208868,-0.00517156,0.38333333,0.02153635,0.07304117,-0.04981320,-0.30650888,7,-0.00594202,0.00176467,-0.09698378,not_significant,实际交易意义不足
120,159567相对159557超额,120,-0.00010065,-0.00017075,0.49166667,0.00860712,0.04044804,-0.05532130,-0.06226925,4,-0.00164066,0.00143936,-0.01169406,not_significant,实际交易意义不足
120,159567相对TECH_GROWTH_CORE超额,120,-0.00559653,-0.00475202,0.40000000,0.02699051,0.09258512,-0.07045144,-0.55086259,7,-0.01042575,-0.00076732,-0.20735183,significant,实际交易意义不足
120,159567相对AI_CORE超额,120,-0.00533393,-0.00820985,0.34166667,0.03734407,0.30606749,-0.07032711,-0.59142851,9,-0.01201564,0.00134777,-0.14283210,not_significant,实际交易意义不足
120,589720绝对收益,120,-0.00105240,-0.00351640,0.40833333,0.02114319,0.07420091,-0.04457831,-0.26992032,6,-0.00483540,0.00273060,-0.04977487,not_significant,实际交易意义不足
120,589720相对医疗宽基超额,120,0.00005293,-0.00088978,0.45833333,0.01517108,0.04086758,-0.03613140,-0.13612479,6,-0.00266152,0.00276738,0.00348891,not_significant,实际交易意义不足
120,S1后续变化,120,0.00255000,0.00000000,0.32500000,0.06127056,0.18000000,-0.17400000,-0.34958069,11,-0.00841269,0.01351269,0.04161868,not_significant,实际交易意义不足
120,创新药量能变化,0,,,,,,,,,,,,not_significant,missing
120,创新药广度变化,120,0.35222222,0.33333333,0.98333333,0.21488639,0.80000000,0.00000000,0.00000000,1,0.31377417,0.39067028,1.63910905,significant,可能具有实际交易意义
250,159567绝对收益,212,-0.00196705,-0.00450245,0.41509434,0.02112180,0.07304117,-0.04981320,-0.42773438,7,-0.00481033,0.00087622,-0.09312899,not_significant,实际交易意义不足
250,159567相对159557超额,212,-0.00038882,-0.00070618,0.46226415,0.00765025,0.04044804,-0.05532130,-0.11807434,6,-0.00141865,0.00064100,-0.05082503,not_significant,实际交易意义不足
250,159567相对TECH_GROWTH_CORE超额,212,-0.00523312,-0.00439419,0.40566038,0.02659939,0.09258512,-0.08443412,-0.70080293,9,-0.00881376,-0.00165249,-0.19673842,significant,实际交易意义不足
250,159567相对AI_CORE超额,212,-0.00498057,-0.00640220,0.34905660,0.03183881,0.30606749,-0.07032711,-0.69621472,9,-0.00926650,-0.00069464,-0.15643086,significant,实际交易意义不足
250,589720绝对收益,212,-0.00094992,-0.00366735,0.41509434,0.02076462,0.07420091,-0.04557641,-0.34611954,6,-0.00374512,0.00184527,-0.04574712,not_significant,实际交易意义不足
250,589720相对医疗宽基超额,212,-0.00003886,-0.00092616,0.45754717,0.01527406,0.06449373,-0.05392472,-0.19403602,6,-0.00209495,0.00201723,-0.00254414,not_significant,实际交易意义不足
250,S1后续变化,175,0.00171429,0.00000000,0.29714286,0.05555187,0.18000000,-0.17400000,-0.34958069,11,-0.00651639,0.00994497,0.03085919,not_significant,实际交易意义不足
250,创新药量能变化,0,,,,,,,,,,,,not_significant,missing
250,创新药广度变化,176,0.31439394,0.26666667,0.98295455,0.19877692,0.80000000,0.00000000,0.00000000,1,0.28502653,0.34376135,1.58164204,significant,可能具有实际交易意义
