window,metric,valid_samples,mean,median,win_rate,std,best,worst,max_drawdown,max_consecutive_failures,ci_low,ci_high,effect_size,significance,trading_meaning
60,创新药量能变化,0,,,,,,,,,,,,not_significant,missing
60,创新药广度变化,59,0.47909605,0.46666667,1.00000000,0.22092615,0.93333333,0.06666667,0.00000000,0,0.42272226,0.53546983,2.16858006,significant,可能具有实际交易意义
120,159567绝对收益,120,-0.00144294,-0.00607469,0.36666667,0.02391198,0.07917384,-0.04981320,-0.31242604,7,-0.00572133,0.00283546,-0.06034361,not_significant,实际交易意义不足
120,159567相对159557超额,120,0.00007220,-0.00064394,0.48333333,0.00966069,0.04044804,-0.05532130,-0.06922455,5,-0.00165631,0.00180072,0.00747386,not_significant,实际交易意义不足
120,159567相对TECH_GROWTH_CORE超额,120,-0.00433096,-0.00512739,0.41666667,0.03313218,0.09472586,-0.08831319,-0.59456368,7,-0.01025906,0.00159714,-0.13071757,not_significant,实际交易意义不足
120,159567相对AI_CORE超额,120,-0.00373635,-0.00897127,0.36666667,0.04106268,0.30606749,-0.07032711,-0.60555362,9,-0.01108339,0.00361070,-0.09099131,not_significant,实际交易意义不足
120,589720绝对收益,120,-0.00036490,-0.00351640,0.41666667,0.02518795,0.11500000,-0.06122449,-0.26700000,6,-0.00487160,0.00414179,-0.01448725,not_significant,实际交易意义不足
120,589720相对医疗宽基超额,120,0.00108860,-0.00084472,0.47500000,0.01684530,0.06432432,-0.03613140,-0.13612479,6,-0.00192541,0.00410261,0.06462327,not_significant,实际交易意义不足
120,S1后续变化,119,0.00219328,0.00000000,0.39495798,0.06517282,0.21600000,-0.18000000,-0.36104636,10,-0.00951651,0.01390307,0.03365325,not_significant,实际交易意义不足
120,创新药量能变化,0,,,,,,,,,,,,not_significant,missing
120,创新药广度变化,119,0.41680672,0.40000000,0.98319328,0.23597671,0.93333333,0.00000000,0.00000000,1,0.37440810,0.45920534,1.76630448,significant,可能具有实际交易意义
250,159567绝对收益,227,-0.00114499,-0.00438596,0.41850220,0.02238582,0.07917384,-0.04981320,-0.43261719,7,-0.00405715,0.00176718,-0.05114786,not_significant,实际交易意义不足
250,159567相对159557超额,227,-0.00027384,-0.00079752,0.45374449,0.00812751,0.04044804,-0.05532130,-0.11807434,6,-0.00133114,0.00078347,-0.03369257,not_significant,实际交易意义不足
250,159567相对TECH_GROWTH_CORE超额,227,-0.00434748,-0.00422779,0.41850220,0.02949853,0.09472586,-0.08831319,-0.72991482,9,-0.00818494,-0.00051003,-0.14737964,significant,实际交易意义不足
250,159567相对AI_CORE超额,227,-0.00387879,-0.00606982,0.36563877,0.03346157,0.30606749,-0.07032711,-0.70671717,9,-0.00823180,0.00047422,-0.11591766,not_significant,实际交易意义不足
250,589720绝对收益,227,-0.00004620,-0.00337458,0.42731278,0.02309137,0.11500000,-0.06122449,-0.34611954,6,-0.00305015,0.00295776,-0.00200053,not_significant,实际交易意义不足
250,589720相对医疗宽基超额,227,0.00058670,-0.00083628,0.47136564,0.01615129,0.06449373,-0.05392472,-0.19403602,6,-0.00151442,0.00268782,0.03632540,not_significant,实际交易意义不足
250,S1后续变化,226,0.00197788,0.00000000,0.34955752,0.05793885,0.21600000,-0.18000000,-0.50437900,12,-0.00557603,0.00953178,0.03413730,not_significant,实际交易意义不足
250,创新药量能变化,0,,,,,,,,,,,,not_significant,missing
250,创新药广度变化,226,0.32861357,0.26666667,0.90707965,0.22943268,0.93333333,0.00000000,0.00000000,18,0.29870077,0.35852637,1.43228756,significant,可能具有实际交易意义
