window,metric,valid_samples,mean,median,win_rate,std,best,worst,max_drawdown,max_consecutive_failures,ci_low,ci_high,effect_size,significance,trading_meaning
60,159567相对TECH_GROWTH_CORE超额,60,-0.01021428,-0.01062028,0.36666667,0.03316928,0.09258512,-0.07045144,-0.55086259,7,-0.01860727,-0.00182129,-0.30794391,significant,实际交易意义不足
60,159567相对AI_CORE超额,60,-0.00857341,-0.01313144,0.25000000,0.04917447,0.30606749,-0.07032711,-0.59657032,9,-0.02101627,0.00386945,-0.17434681,not_significant,实际交易意义不足
60,589720绝对收益,60,-0.00033581,-0.00381112,0.41666667,0.02216571,0.07420091,-0.04057592,-0.24897541,6,-0.00594451,0.00527289,-0.01514981,not_significant,实际交易意义不足
60,589720相对医疗宽基超额,60,0.00072733,-0.00088133,0.46666667,0.01689927,0.04086758,-0.03613140,-0.13612479,6,-0.00354878,0.00500343,0.04303895,not_significant,实际交易意义不足
60,S1后续变化,60,0.00360000,0.00000000,0.40000000,0.07347805,0.18000000,-0.17400000,-0.34958069,6,-0.01499251,0.02219251,0.04899422,not_significant,实际交易意义不足
60,创新药量能变化,0,,,,,,,,,,,,not_significant,missing
60,创新药广度变化,60,0.46111111,0.40000000,1.00000000,0.21305479,0.80000000,0.06666667,0.00000000,0,0.40720081,0.51502141,2.16428423,significant,可能具有实际交易意义
120,159567绝对收益,120,-0.00219843,-0.00569823,0.37500000,0.02155256,0.07304117,-0.04981320,-0.31124260,7,-0.00605467,0.00165782,-0.10200299,not_significant,实际交易意义不足
120,159567相对159557超额,120,-0.00012314,-0.00017075,0.49166667,0.00861216,0.04044804,-0.05532130,-0.06226925,4,-0.00166405,0.00141777,-0.01429833,not_significant,实际交易意义不足
120,159567相对TECH_GROWTH_CORE超额,120,-0.00569192,-0.00475202,0.40000000,0.02693510,0.09258512,-0.07045144,-0.55086259,7,-0.01051122,-0.00087261,-0.21131962,significant,实际交易意义不足
120,159567相对AI_CORE超额,120,-0.00563638,-0.00897127,0.33333333,0.03725374,0.30606749,-0.07032711,-0.59657032,9,-0.01230192,0.00102916,-0.15129710,not_significant,实际交易意义不足
120,589720绝对收益,120,-0.00071322,-0.00338990,0.41666667,0.02130710,0.07420091,-0.04457831,-0.26992032,6,-0.00452555,0.00309910,-0.03347352,not_significant,实际交易意义不足
120,589720相对医疗宽基超额,120,0.00043693,-0.00084472,0.46666667,0.01524713,0.04086758,-0.03613140,-0.13612479,6,-0.00229112,0.00316499,0.02865683,not_significant,实际交易意义不足
120,S1后续变化,120,0.00270000,0.00000000,0.32500000,0.06144897,0.18000000,-0.17400000,-0.34958069,11,-0.00829462,0.01369462,0.04393889,not_significant,实际交易意义不足
120,创新药量能变化,0,,,,,,,,,,,,not_significant,missing
120,创新药广度变化,120,0.35611111,0.33333333,0.98333333,0.21511438,0.80000000,0.00000000,0.00000000,1,0.31762226,0.39459996,1.65545001,significant,可能具有实际交易意义
250,159567绝对收益,213,-0.00201361,-0.00461894,0.41314554,0.02108288,0.07304117,-0.04981320,-0.43164063,7,-0.00484498,0.00081775,-0.09550939,not_significant,实际交易意义不足
250,159567相对159557超额,213,-0.00040284,-0.00071301,0.46009390,0.00763493,0.04044804,-0.05532130,-0.11807434,6,-0.00142819,0.00062251,-0.05276262,not_significant,实际交易意义不足
250,159567相对TECH_GROWTH_CORE超额,213,-0.00518899,-0.00424591,0.40845070,0.02654440,0.09258512,-0.08443412,-0.70080293,9,-0.00875383,-0.00162416,-0.19548362,significant,实际交易意义不足
250,159567相对AI_CORE超额,213,-0.00501627,-0.00649352,0.34741784,0.03176790,0.30606749,-0.07032711,-0.70003781,9,-0.00928261,-0.00074994,-0.15790382,significant,实际交易意义不足
250,589720绝对收益,213,-0.00080631,-0.00362757,0.41784038,0.02082135,0.07420091,-0.04557641,-0.34611954,6,-0.00360255,0.00198993,-0.03872519,not_significant,实际交易意义不足
250,589720相对医疗宽基超额,213,0.00008467,-0.00092593,0.46009390,0.01534427,0.06449373,-0.05392472,-0.19403602,6,-0.00197602,0.00214536,0.00551780,not_significant,实际交易意义不足
250,S1后续变化,176,0.00218182,0.00000000,0.30113636,0.05573910,0.18000000,-0.17400000,-0.34958069,11,-0.00605311,0.01041674,0.03914341,not_significant,实际交易意义不足
250,创新药量能变化,0,,,,,,,,,,,,not_significant,missing
250,创新药广度变化,177,0.31600753,0.26666667,0.98305085,0.19937055,0.80000000,0.00000000,0.00000000,1,0.28663574,0.34537932,1.58502614,significant,可能具有实际交易意义
