window,metric,valid_samples,mean,median,win_rate,std,best,worst,max_drawdown,max_consecutive_failures,ci_low,ci_high,effect_size,significance,trading_meaning
60,创新药广度变化,60,0.47777778,0.40000000,1.00000000,0.23099447,0.93333333,0.06666667,0.00000000,0,0.41932811,0.53622744,2.06835162,significant,可能具有实际交易意义
120,159567绝对收益,120,-0.00057490,-0.00517156,0.39166667,0.02406573,0.07917384,-0.04981320,-0.31242604,7,-0.00488081,0.00373100,-0.02388882,not_significant,实际交易意义不足
120,159567相对159557超额,120,0.00010330,-0.00064394,0.49166667,0.00959178,0.04044804,-0.05532130,-0.06922455,5,-0.00161288,0.00181949,0.01076988,not_significant,实际交易意义不足
120,159567相对TECH_GROWTH_CORE超额,120,-0.00410640,-0.00436592,0.42500000,0.03061526,0.09258512,-0.07141276,-0.59456368,7,-0.00958417,0.00137136,-0.13412933,not_significant,实际交易意义不足
120,159567相对AI_CORE超额,120,-0.00324377,-0.00813172,0.36666667,0.04028166,0.30606749,-0.07032711,-0.60555362,9,-0.01045108,0.00396353,-0.08052729,not_significant,实际交易意义不足
120,589720绝对收益,120,0.00112450,-0.00335581,0.43333333,0.02501415,0.11500000,-0.04457831,-0.26992032,6,-0.00335110,0.00560010,0.04495440,not_significant,实际交易意义不足
120,589720相对医疗宽基超额,120,0.00167286,-0.00054667,0.49166667,0.01697325,0.06432432,-0.03613140,-0.13612479,6,-0.00136404,0.00470976,0.09855872,not_significant,实际交易意义不足
120,S1后续变化,120,0.00480000,0.00000000,0.33333333,0.06002823,0.18000000,-0.17400000,-0.34958069,11,-0.00594041,0.01554041,0.07996238,not_significant,实际交易意义不足
120,创新药量能变化,0,,,,,,,,,,,,not_significant,missing
120,创新药广度变化,120,0.39944444,0.40000000,0.98333333,0.22858242,0.93333333,0.00000000,0.00000000,1,0.35854586,0.44034303,1.74748542,significant,可能具有实际交易意义
250,159567绝对收益,221,-0.00119226,-0.00438596,0.42081448,0.02225814,0.07917384,-0.04981320,-0.43261719,7,-0.00412686,0.00174234,-0.05356514,not_significant,实际交易意义不足
250,159567相对159557超额,221,-0.00028088,-0.00079752,0.45701357,0.00814804,0.04044804,-0.05532130,-0.11807434,6,-0.00135515,0.00079339,-0.03447216,not_significant,实际交易意义不足
250,159567相对TECH_GROWTH_CORE超额,221,-0.00445827,-0.00422779,0.41628959,0.02830613,0.09258512,-0.08443412,-0.72991482,9,-0.00819026,-0.00072628,-0.15750205,significant,实际交易意义不足
250,159567相对AI_CORE超额,221,-0.00394577,-0.00631088,0.35746606,0.03326983,0.30606749,-0.07032711,-0.70671717,9,-0.00833219,0.00044066,-0.11859896,not_significant,实际交易意义不足
250,589720绝对收益,221,0.00019684,-0.00337458,0.42986425,0.02268578,0.11500000,-0.04557641,-0.34611954,6,-0.00279414,0.00318782,0.00867688,not_significant,实际交易意义不足
250,589720相对医疗宽基超额,221,0.00078036,-0.00074499,0.47511312,0.01613643,0.06449373,-0.05392472,-0.19403602,6,-0.00134713,0.00290785,0.04836014,not_significant,实际交易意义不足
250,S1后续变化,184,0.00309783,0.00000000,0.30434783,0.05638966,0.18000000,-0.17400000,-0.34958069,11,-0.00505009,0.01124574,0.05493607,not_significant,实际交易意义不足
250,创新药量能变化,0,,,,,,,,,,,,not_significant,missing
250,创新药广度变化,185,0.33549550,0.26666667,0.98378378,0.21634901,0.93333333,0.00000000,0.00000000,1,0.30431916,0.36667183,1.55071427,significant,可能具有实际交易意义
