window,metric,valid_samples,mean,median,win_rate,std,best,worst,max_drawdown,max_consecutive_failures,ci_low,ci_high,effect_size,significance,trading_meaning
120,S1后续变化,120,0.00555000,0.00000000,0.33333333,0.05961640,0.18000000,-0.17400000,-0.34958069,11,-0.00511673,0.01621673,0.09309519,not_significant,实际交易意义不足
120,创新药量能变化,0,,,,,,,,,,,,not_significant,missing
120,创新药广度变化,120,0.40666667,0.40000000,0.98333333,0.23051925,0.93333333,0.00000000,0.00000000,1,0.36542154,0.44791179,1.76413326,significant,可能具有实际交易意义
250,159567绝对收益,223,-0.00124983,-0.00438596,0.42152466,0.02236128,0.07917384,-0.04981320,-0.43261719,7,-0.00418477,0.00168512,-0.05589240,not_significant,实际交易意义不足
250,159567相对159557超额,223,-0.00031999,-0.00083087,0.45291480,0.00812562,0.04044804,-0.05532130,-0.11807434,6,-0.00138649,0.00074651,-0.03938073,not_significant,实际交易意义不足
250,159567相对TECH_GROWTH_CORE超额,223,-0.00453761,-0.00422779,0.41704036,0.02833517,0.09258512,-0.08443412,-0.72991482,9,-0.00825663,-0.00081858,-0.16014045,significant,实际交易意义不足
250,159567相对AI_CORE超额,223,-0.00403574,-0.00631088,0.35874439,0.03329509,0.30606749,-0.07032711,-0.70671717,9,-0.00840577,0.00033428,-0.12121127,not_significant,实际交易意义不足
250,589720绝对收益,223,-0.00008404,-0.00337458,0.42600897,0.02295494,0.11500000,-0.06122449,-0.34611954,6,-0.00309691,0.00292882,-0.00366126,not_significant,实际交易意义不足
250,589720相对医疗宽基超额,223,0.00063566,-0.00083628,0.47085202,0.01617056,0.06449373,-0.05392472,-0.19403602,6,-0.00148675,0.00275806,0.03930953,not_significant,实际交易意义不足
250,S1后续变化,186,0.00341935,0.00000000,0.30107527,0.05585393,0.18000000,-0.17400000,-0.34958069,11,-0.00460765,0.01144636,0.06121960,not_significant,实际交易意义不足
250,创新药量能变化,0,,,,,,,,,,,,not_significant,missing
250,创新药广度变化,187,0.33939394,0.26666667,0.98395722,0.21846945,0.93333333,0.00000000,0.00000000,1,0.30808084,0.37070703,1.55350753,significant,可能具有实际交易意义
