condition_type,condition,horizon_days,sample_count,bio_abs_win_rate,bio_abs_mean,bio_abs_median,bio_max_drawdown,bio_vs_health_win_rate,bio_vs_tech_win_rate,bio_vs_ai_win_rate,bio_vs_health_mean,bio_vs_tech_mean,bio_vs_ai_mean,a_bio_mean,s1_future_change_mean,volume_expansion_rate,breadth_improvement_rate,confidence
ai_state,AI_DOWN_RISK_OFF,0,40,0.02500000,-0.01854391,-0.01769789,-0.52497166,0.42500000,0.55000000,0.42500000,-0.00084602,0.00205543,0.00193323,-0.01812064,-0.00931579,0.00000000,0.35000000,high
ai_state,AI_DOWN_RISK_OFF,1,40,0.50000000,0.00433914,0.00058962,-0.08273688,0.47500000,0.47500000,0.45000000,0.00063308,-0.00076595,0.00578653,0.00603768,0.00221053,0.00000000,0.35000000,high
ai_state,AI_DOWN_RISK_OFF,2,40,0.55000000,0.00392118,0.00423441,-0.15652568,0.42500000,0.42500000,0.40000000,0.00075900,-0.00379810,-0.00013853,0.00758615,0.00552632,0.00000000,0.35000000,high
ai_state,AI_DOWN_RISK_OFF,3,40,0.55000000,0.00901879,0.00418412,-0.15684306,0.55000000,0.55000000,0.50000000,0.00279586,-0.00010591,0.00094020,0.01169557,0.00347368,0.00000000,0.35000000,high
ai_state,AI_DOWN_RISK_OFF,5,40,0.52500000,0.00842378,0.00660802,-0.22920136,0.55000000,0.55000000,0.42500000,0.00319373,-0.00304158,0.00878673,0.01364602,0.00631579,0.00000000,0.35000000,high
ai_state,AI_DOWN_RISK_ON,0,13,1.00000000,0.02398324,0.01412714,0.00000000,0.53846154,1.00000000,1.00000000,0.00212784,0.03723781,0.05507230,0.02260431,-0.00000000,0.00000000,0.38461538,low
ai_state,AI_DOWN_RISK_ON,1,13,0.46153846,0.00132478,-0.00480769,-0.05753804,0.23076923,0.69230769,0.61538462,-0.00175159,0.00875491,0.00513502,-0.00233555,-0.02866667,0.00000000,0.38461538,low
ai_state,AI_DOWN_RISK_ON,2,13,0.69230769,0.00627932,0.00701403,-0.04491018,0.53846154,0.76923077,0.61538462,-0.00111077,0.01459530,0.01023723,0.00045527,-0.03266667,0.00000000,0.38461538,low
ai_state,AI_DOWN_RISK_ON,3,13,0.61538462,0.01041802,0.00995025,-0.07335329,0.53846154,0.69230769,0.61538462,-0.00068013,0.01298635,0.00388523,0.00092215,-0.03200000,0.00000000,0.38461538,low
ai_state,AI_DOWN_RISK_ON,5,13,0.46153846,-0.00038790,-0.00298507,-0.10211342,0.38461538,0.53846154,0.46153846,-0.00175663,0.00438679,-0.00779950,-0.01114765,-0.02400000,0.00000000,0.38461538,low
ai_state,AI_HIGH_SIDEWAYS,0,13,0.38461538,-0.00371268,-0.00484653,-0.05651511,0.69230769,0.15384615,0.23076923,0.00059417,-0.01124660,-0.01262712,-0.00648028,0.02353846,0.00000000,0.30769231,low
ai_state,AI_HIGH_SIDEWAYS,1,13,0.30769231,-0.00921537,-0.01058201,-0.12603028,0.61538462,0.30769231,0.23076923,-0.00042242,-0.00413563,-0.00724010,-0.00949047,0.02307692,0.00000000,0.30769231,low
ai_state,AI_HIGH_SIDEWAYS,2,13,0.23076923,-0.01765686,-0.02053915,-0.19671750,0.38461538,0.46153846,0.38461538,-0.00315290,-0.01181625,-0.01162501,-0.01505674,0.02400000,0.00000000,0.30769231,low
ai_state,AI_HIGH_SIDEWAYS,3,13,0.15384615,-0.02421330,-0.03354839,-0.24864028,0.30769231,0.38461538,0.38461538,-0.00436222,-0.02341667,-0.01923676,-0.02011988,0.02261538,0.00000000,0.30769231,low
ai_state,AI_HIGH_SIDEWAYS,5,13,0.15384615,-0.02769385,-0.03877221,-0.29259817,0.23076923,0.38461538,0.38461538,-0.00661171,-0.03323879,-0.02868684,-0.02156736,0.02723077,0.00000000,0.30769231,low
ai_state,AI_INTERNAL_ROTATION,0,43,0.37209302,-0.00401212,-0.00438596,-0.18379759,0.51162791,0.32558140,0.18604651,0.00077994,-0.01847833,-0.01935370,-0.00088934,0.00636364,0.00000000,0.34883721,high
ai_state,AI_INTERNAL_ROTATION,1,43,0.51162791,0.00094911,0.00199402,-0.15928208,0.48837209,0.39534884,0.37209302,0.00032589,-0.00308439,-0.00566782,0.00155861,-0.00109091,0.00000000,0.34883721,high
ai_state,AI_INTERNAL_ROTATION,2,42,0.40476190,-0.00043787,-0.00317018,-0.20422409,0.52380952,0.38095238,0.33333333,0.00092294,-0.01072026,-0.01448175,0.00058853,-0.00806250,0.00000000,0.33333333,high
ai_state,AI_INTERNAL_ROTATION,3,41,0.31707317,-0.00700672,-0.00841751,-0.34667836,0.43902439,0.29268293,0.26829268,-0.00028263,-0.02138086,-0.02393307,-0.00274565,-0.01335484,0.00000000,0.31707317,high
ai_state,AI_INTERNAL_ROTATION,5,39,0.35897436,-0.01018727,-0.01820128,-0.42453277,0.41025641,0.33333333,0.33333333,-0.00128029,-0.02974993,-0.03827582,-0.00575905,-0.01034483,0.00000000,0.30769231,medium
ai_state,AI_PROFIT_TAKING,0,2,0.00000000,-0.00198942,-0.00198942,-0.00264550,0.00000000,0.00000000,1.00000000,-0.00401930,-0.00486095,0.01540835,-0.00055371,0.00000000,0.00000000,0.50000000,low
ai_state,AI_PROFIT_TAKING,1,2,0.50000000,-0.01403197,-0.01403197,0.00000000,1.00000000,0.00000000,0.00000000,0.00298373,-0.03208707,-0.02213094,-0.01243675,0.05400000,0.00000000,0.50000000,low
ai_state,AI_PROFIT_TAKING,2,2,0.00000000,-0.03868288,-0.03868288,-0.01061008,0.00000000,0.00000000,0.00000000,-0.00282963,-0.05976662,-0.06304918,-0.02790096,0.10800000,0.00000000,0.50000000,low
ai_state,AI_PROFIT_TAKING,3,2,0.50000000,-0.03941241,-0.03941241,0.00000000,0.50000000,0.00000000,0.00000000,-0.00030015,-0.06683624,-0.07020902,-0.02122065,0.12600000,0.00000000,0.50000000,low
ai_state,AI_PROFIT_TAKING,5,2,0.00000000,-0.01133518,-0.01133518,-0.00397878,1.00000000,0.50000000,0.50000000,0.01166343,-0.06230946,-0.06691671,0.00258684,0.15600000,0.00000000,0.50000000,low
ai_state,AI_SINGLE_DOWN,0,1,1.00000000,0.00237812,0.00237812,0.00000000,1.00000000,1.00000000,1.00000000,0.00299049,0.00237812,0.00743013,0.00321888,0.00000000,0.00000000,0.00000000,low
ai_state,AI_SINGLE_DOWN,1,1,0.00000000,-0.01423488,-0.01423488,0.00000000,0.00000000,0.00000000,0.00000000,-0.00259272,-0.03288624,-0.02925444,-0.00427807,0.00000000,0.00000000,0.00000000,low
ai_state,AI_SINGLE_DOWN,2,1,0.00000000,-0.03440095,-0.03440095,0.00000000,0.00000000,0.00000000,0.00000000,-0.00927840,-0.04874815,-0.05245813,-0.00855615,0.00000000,0.00000000,0.00000000,low
ai_state,AI_SINGLE_DOWN,3,1,0.00000000,-0.03558719,-0.03558719,0.00000000,0.00000000,0.00000000,0.00000000,-0.00617542,-0.05065175,-0.05430297,-0.00427807,0.06000000,0.00000000,0.00000000,low
ai_state,AI_SINGLE_DOWN,5,1,0.00000000,-0.03202847,-0.03202847,0.00000000,0.00000000,0.00000000,0.00000000,-0.00690592,-0.04924511,-0.05346707,0.00106952,0.00000000,0.00000000,0.00000000,low
ai_state,AI_SINGLE_UP,0,15,0.60000000,0.00427459,0.00357569,-0.04137235,0.33333333,0.26666667,0.26666667,-0.00122284,-0.01504439,-0.01289458,0.00893660,0.01472727,0.00000000,0.26666667,low
ai_state,AI_SINGLE_UP,1,15,0.40000000,-0.00870179,-0.00684932,-0.13223183,0.26666667,0.33333333,0.26666667,-0.00343246,-0.01353978,-0.01420543,-0.00495705,0.01472727,0.00000000,0.26666667,low
ai_state,AI_SINGLE_UP,2,15,0.46666667,-0.00311778,-0.00195695,-0.13963785,0.26666667,0.46666667,0.33333333,-0.00336615,-0.01226417,-0.01567772,-0.00496649,0.01036364,0.00000000,0.26666667,low
ai_state,AI_SINGLE_UP,3,15,0.40000000,-0.01267152,-0.01662708,-0.22294123,0.13333333,0.33333333,0.33333333,-0.00460731,-0.01532522,-0.02540518,-0.01138636,0.02672727,0.00000000,0.26666667,low
ai_state,AI_SINGLE_UP,5,15,0.33333333,-0.01676293,-0.03326810,-0.32122490,0.26666667,0.26666667,0.20000000,-0.00640773,-0.02806454,-0.03114718,-0.01014235,0.00981818,0.00000000,0.26666667,low
ai_state,AI_TREND_BREAK,0,28,0.57142857,0.01052764,0.00325825,-0.03733333,0.53571429,0.50000000,0.46428571,-0.00018884,0.00165648,-0.00131342,0.00766836,-0.00761538,0.00000000,0.35714286,medium
ai_state,AI_TREND_BREAK,1,28,0.42857143,-0.00157469,-0.00376681,-0.06777632,0.53571429,0.46428571,0.46428571,0.00041796,-0.00298022,-0.00426957,0.00014231,-0.01061538,0.00000000,0.35714286,medium
ai_state,AI_TREND_BREAK,2,28,0.32142857,-0.00301001,-0.00606611,-0.11743669,0.64285714,0.35714286,0.32142857,0.00237854,-0.00856536,-0.00251423,0.00174467,-0.01430769,0.00000000,0.35714286,medium
ai_state,AI_TREND_BREAK,3,28,0.35714286,-0.00141434,-0.00640001,-0.17622223,0.64285714,0.42857143,0.32142857,0.00249453,-0.00789370,0.00222655,0.00363603,-0.02423077,0.00000000,0.35714286,medium
ai_state,AI_TREND_BREAK,5,28,0.32142857,-0.01080796,-0.01749477,-0.37073785,0.57142857,0.39285714,0.32142857,0.00363900,-0.01859381,-0.01576223,-0.00062322,-0.05007692,0.00000000,0.35714286,medium
ai_state,NEUTRAL,0,13,0.30769231,-0.01040296,-0.01113861,-0.13557357,0.15384615,0.38461538,0.30769231,-0.00343552,-0.00805968,-0.00923381,-0.01039268,-0.04733333,0.00000000,0.15384615,low
ai_state,NEUTRAL,1,13,0.23076923,-0.00973594,-0.01333333,-0.13459677,0.53846154,0.23076923,0.23076923,-0.00039213,-0.01388781,-0.00821806,-0.00572417,-0.01933333,0.00000000,0.15384615,low
ai_state,NEUTRAL,2,13,0.23076923,-0.02035895,-0.02349869,-0.22397516,0.23076923,0.07692308,0.07692308,-0.00395822,-0.03546790,-0.02566227,-0.01269505,0.00733333,0.00000000,0.15384615,low
ai_state,NEUTRAL,3,13,0.23076923,-0.01475538,-0.01582278,-0.14591361,0.15384615,0.15384615,0.23076923,-0.00522014,-0.03075384,-0.02125355,-0.00730328,-0.02066667,0.00000000,0.15384615,low
ai_state,NEUTRAL,5,13,0.30769231,-0.00757725,-0.01001252,-0.11636161,0.07692308,0.15384615,0.15384615,-0.00846982,-0.03569281,-0.03082014,-0.00276577,-0.02666667,0.00000000,0.15384615,low
tech_growth_state,TECH_GROWTH_2D_DOWN,0,24,0.16666667,-0.01054822,-0.01359284,-0.23781738,0.29166667,0.58333333,0.29166667,-0.00108456,0.00917693,0.00012198,-0.00921036,-0.00490909,0.00000000,0.37500000,medium
tech_growth_state,TECH_GROWTH_2D_DOWN,1,24,0.33333333,-0.00712861,-0.00553276,-0.16799731,0.50000000,0.25000000,0.20833333,-0.00289307,-0.01086138,-0.00879408,-0.00498423,-0.01609091,0.00000000,0.37500000,medium
tech_growth_state,TECH_GROWTH_2D_DOWN,2,24,0.58333333,-0.00169577,0.00330873,-0.12509070,0.58333333,0.41666667,0.41666667,0.00048767,-0.01170268,-0.00931818,-0.00104933,0.00518182,0.00000000,0.37500000,medium
tech_growth_state,TECH_GROWTH_2D_DOWN,3,24,0.41666667,0.00092596,-0.00405639,-0.12101069,0.37500000,0.50000000,0.50000000,0.00003333,-0.01096448,-0.01122089,0.00174199,-0.01445455,0.00000000,0.37500000,medium
tech_growth_state,TECH_GROWTH_2D_DOWN,5,24,0.45833333,-0.00323153,-0.00649880,-0.19213373,0.37500000,0.37500000,0.33333333,0.00009434,-0.01840764,-0.00996914,-0.00099608,-0.00081818,0.00000000,0.37500000,medium
tech_growth_state,TECH_GROWTH_2D_UP,0,29,0.41379310,-0.00066120,-0.00232829,-0.08485659,0.41379310,0.13793103,0.13793103,0.00043859,-0.02363707,-0.02026211,0.00202557,0.01852174,0.00000000,0.31034483,medium
tech_growth_state,TECH_GROWTH_2D_UP,1,29,0.34482759,-0.00296563,-0.00881057,-0.15293631,0.41379310,0.44827586,0.34482759,-0.00055685,-0.00597898,-0.00798296,-0.00138321,-0.01408696,0.00000000,0.31034483,medium
tech_growth_state,TECH_GROWTH_2D_UP,2,29,0.34482759,-0.00328536,-0.00720288,-0.13838283,0.44827586,0.44827586,0.37931034,-0.00039149,-0.00514389,-0.00265712,0.00051777,-0.00260870,0.00000000,0.31034483,medium
tech_growth_state,TECH_GROWTH_2D_UP,3,29,0.34482759,-0.01075219,-0.01017294,-0.30305315,0.37931034,0.34482759,0.34482759,-0.00130755,-0.01809678,-0.01313486,-0.00389397,0.01721739,0.00000000,0.31034483,medium
tech_growth_state,TECH_GROWTH_2D_UP,5,28,0.32142857,-0.00661013,-0.01860663,-0.23969346,0.39285714,0.35714286,0.32142857,-0.00194188,-0.01322873,-0.01635995,0.00020083,-0.00572727,0.00000000,0.32142857,medium
tech_growth_state,TECH_GROWTH_3D_PLUS_DOWN,0,13,0.23076923,-0.01537958,-0.02145923,-0.17225531,0.53846154,0.38461538,0.46153846,0.00068128,0.00238000,-0.00016738,-0.01590521,-0.00750000,0.00000000,0.30769231,low
tech_growth_state,TECH_GROWTH_3D_PLUS_DOWN,1,13,0.69230769,0.01571802,0.02513966,-0.05106299,0.61538462,0.61538462,0.76923077,0.00338743,0.00825684,0.01053587,0.00955561,0.00650000,0.00000000,0.30769231,low
tech_growth_state,TECH_GROWTH_3D_PLUS_DOWN,2,13,0.69230769,0.02632389,0.03174603,-0.04355520,0.53846154,0.76923077,0.61538462,0.00450420,0.01593744,0.01944190,0.01658716,-0.00750000,0.00000000,0.30769231,low
tech_growth_state,TECH_GROWTH_3D_PLUS_DOWN,3,13,0.76923077,0.02757714,0.04025974,-0.04962755,0.69230769,0.76923077,0.76923077,0.00513583,0.02037116,0.02557260,0.01680497,-0.02300000,0.00000000,0.30769231,low
tech_growth_state,TECH_GROWTH_3D_PLUS_DOWN,5,13,0.61538462,0.02543914,0.01235839,-0.05635597,0.53846154,0.61538462,0.61538462,0.00571049,0.01581465,0.03810038,0.01928256,-0.02850000,0.00000000,0.30769231,low
tech_growth_state,TECH_GROWTH_3D_PLUS_UP,0,33,0.57575758,0.00404035,0.00243902,-0.06228733,0.51515152,0.33333333,0.36363636,-0.00057849,-0.01131480,-0.00864993,0.00651730,0.01565217,0.00000000,0.36363636,medium
tech_growth_state,TECH_GROWTH_3D_PLUS_UP,1,32,0.46875000,-0.00285806,-0.00426683,-0.13629000,0.50000000,0.50000000,0.34375000,-0.00145228,-0.00160011,-0.00597963,-0.00312756,0.01418182,0.00000000,0.34375000,medium
tech_growth_state,TECH_GROWTH_3D_PLUS_UP,2,31,0.35483871,-0.00885038,-0.00833333,-0.28130101,0.35483871,0.29032258,0.29032258,-0.00406825,-0.01129182,-0.01388058,-0.00772193,0.02600000,0.00000000,0.32258065,medium
tech_growth_state,TECH_GROWTH_3D_PLUS_UP,3,30,0.36666667,-0.01702037,-0.01342346,-0.43771496,0.36666667,0.16666667,0.20000000,-0.00686657,-0.02480032,-0.02884847,-0.01548291,0.01320000,0.00000000,0.30000000,medium
tech_growth_state,TECH_GROWTH_3D_PLUS_UP,5,30,0.20000000,-0.02626013,-0.02288150,-0.57042160,0.20000000,0.13333333,0.16666667,-0.00864322,-0.05278784,-0.05448334,-0.02343992,0.01710000,0.00000000,0.30000000,medium
tech_growth_state,TECH_GROWTH_NEUTRAL,0,19,0.36842105,-0.00598581,-0.00461894,-0.13797290,0.52631579,0.36842105,0.31578947,-0.00042434,-0.00577261,-0.00854665,-0.00527819,0.00360000,0.00000000,0.21052632,low
tech_growth_state,TECH_GROWTH_NEUTRAL,1,19,0.26315789,-0.00454062,-0.00623441,-0.08747126,0.57894737,0.21052632,0.05263158,-0.00039735,-0.02228677,-0.01722226,-0.00197019,0.01012500,0.00000000,0.21052632,low
tech_growth_state,TECH_GROWTH_NEUTRAL,2,19,0.15789474,-0.01196034,-0.01160338,-0.22739928,0.31578947,0.21052632,0.10526316,-0.00279997,-0.03739542,-0.03322691,-0.00162233,-0.00487500,0.00000000,0.21052632,low
tech_growth_state,TECH_GROWTH_NEUTRAL,3,19,0.21052632,-0.02053912,-0.02475248,-0.35307267,0.26315789,0.05263158,0.10526316,-0.00507652,-0.04583129,-0.03814289,-0.00906633,0.00075000,0.00000000,0.21052632,low
tech_growth_state,TECH_GROWTH_NEUTRAL,5,19,0.26315789,-0.01730898,-0.02722772,-0.31552504,0.10526316,0.21052632,0.21052632,-0.00734018,-0.05662208,-0.04878638,-0.00045263,0.01200000,0.00000000,0.21052632,low
tech_growth_state,TECH_GROWTH_SINGLE_DOWN,0,44,0.27272727,-0.00897731,-0.01089639,-0.36330634,0.45454545,0.68181818,0.47727273,-0.00054655,0.00989945,-0.00014868,-0.00940305,-0.01200000,0.00000000,0.27272727,high
tech_growth_state,TECH_GROWTH_SINGLE_DOWN,1,44,0.43181818,-0.00079156,-0.00389015,-0.11948047,0.34090909,0.43181818,0.40909091,-0.00055950,-0.00107159,0.00489565,0.00154093,-0.00663158,0.00000000,0.27272727,high
tech_growth_state,TECH_GROWTH_SINGLE_DOWN,2,44,0.34090909,-0.00772871,-0.00818072,-0.31834556,0.40909091,0.29545455,0.29545455,-0.00168274,-0.01149744,-0.00731698,-0.00456020,-0.00552632,0.00000000,0.27272727,high
tech_growth_state,TECH_GROWTH_SINGLE_DOWN,3,44,0.36363636,-0.00315262,-0.00767358,-0.26555547,0.50000000,0.38636364,0.34090909,0.00044651,-0.01340904,-0.01008219,0.00038257,-0.00473684,0.00000000,0.27272727,high
tech_growth_state,TECH_GROWTH_SINGLE_DOWN,5,44,0.36363636,-0.00839163,-0.01239061,-0.39330072,0.47727273,0.45454545,0.36363636,-0.00058732,-0.01623344,-0.01770522,-0.00367222,-0.01263158,0.00000000,0.27272727,high
tech_growth_state,TECH_GROWTH_SINGLE_UP,0,50,0.62000000,0.00861304,0.00622202,-0.09651124,0.50000000,0.30000000,0.36000000,-0.00053553,-0.01255283,-0.00029312,0.00933282,0.00271429,0.00000000,0.38000000,high
tech_growth_state,TECH_GROWTH_SINGLE_UP,1,50,0.42000000,-0.00305536,-0.00403561,-0.20857233,0.46000000,0.40000000,0.36000000,0.00068699,-0.00500093,-0.00902724,-0.00180229,0.01028571,0.00000000,0.38000000,high
tech_growth_state,TECH_GROWTH_SINGLE_UP,2,50,0.38000000,-0.00445397,-0.00979126,-0.28248250,0.50000000,0.40000000,0.30000000,0.00055884,-0.00811317,-0.01335349,-0.00271668,-0.00400000,0.00000000,0.38000000,high
tech_growth_state,TECH_GROWTH_SINGLE_UP,3,50,0.36000000,-0.00705779,-0.00880122,-0.37987009,0.46000000,0.40000000,0.26000000,0.00006976,-0.01089157,-0.01578998,-0.00375435,0.00114286,0.00000000,0.38000000,high
tech_growth_state,TECH_GROWTH_SINGLE_UP,5,49,0.34693878,-0.01459197,-0.02351485,-0.58504380,0.44897959,0.32653061,0.24489796,-0.00000835,-0.02616044,-0.03139598,-0.00886140,0.00731707,0.00000000,0.36734694,high
