condition_type,condition,horizon_days,sample_count,bio_abs_win_rate,bio_abs_mean,bio_abs_median,bio_max_drawdown,bio_vs_health_win_rate,bio_vs_tech_win_rate,bio_vs_ai_win_rate,bio_vs_health_mean,bio_vs_tech_mean,bio_vs_ai_mean,a_bio_mean,s1_future_change_mean,volume_expansion_rate,breadth_improvement_rate,confidence
ai_state,AI_HIGH_VOLUME_STALL,5,7,0.14285714,-0.02357233,-0.01573677,-0.16557405,0.00000000,0.14285714,0.00000000,-0.01368104,-0.03988471,-0.04303868,-0.03176257,0.00600000,0.00000000,0.28571429,low
ai_state,AI_INTERNAL_ROTATION,0,48,0.37500000,-0.00172825,-0.00459683,-0.20706500,0.50000000,0.37500000,0.20833333,0.00140259,-0.01538105,-0.01634720,0.00331622,0.01263158,0.00000000,0.39583333,high
ai_state,AI_INTERNAL_ROTATION,1,47,0.51063830,0.00227370,0.00199402,-0.15928208,0.46808511,0.40425532,0.38297872,0.00044273,-0.00380041,-0.00448753,0.00323572,0.00372973,0.00000000,0.38297872,high
ai_state,AI_INTERNAL_ROTATION,2,47,0.44680851,0.00231110,-0.00168350,-0.21498717,0.53191489,0.38297872,0.36170213,0.00149077,-0.01175695,-0.01323210,0.00698140,0.00178378,0.00000000,0.38297872,high
ai_state,AI_INTERNAL_ROTATION,3,46,0.34782609,-0.00326358,-0.00649939,-0.35113789,0.43478261,0.28260870,0.26086957,0.00022020,-0.02230759,-0.02290310,0.00512504,0.00800000,0.00000000,0.36956522,high
ai_state,AI_INTERNAL_ROTATION,5,44,0.38636364,-0.00924778,-0.01576731,-0.45658749,0.36363636,0.29545455,0.29545455,-0.00272566,-0.03946097,-0.04232742,0.00287467,0.02294118,0.00000000,0.36363636,high
ai_state,AI_PROFIT_TAKING,0,2,0.00000000,-0.00198942,-0.00198942,-0.00264550,0.00000000,0.00000000,1.00000000,-0.00401930,-0.00486095,0.01540835,-0.00055371,0.00000000,0.00000000,0.50000000,low
ai_state,AI_PROFIT_TAKING,1,2,0.50000000,-0.01403197,-0.01403197,0.00000000,1.00000000,0.00000000,0.00000000,0.00298373,-0.03208707,-0.02213094,-0.01243675,0.05400000,0.00000000,0.50000000,low
ai_state,AI_PROFIT_TAKING,2,2,0.00000000,-0.03868288,-0.03868288,-0.01061008,0.00000000,0.00000000,0.00000000,-0.00282963,-0.05976662,-0.06304918,-0.02790096,0.10800000,0.00000000,0.50000000,low
ai_state,AI_PROFIT_TAKING,3,2,0.50000000,-0.03941241,-0.03941241,0.00000000,0.50000000,0.00000000,0.00000000,-0.00030015,-0.06683624,-0.07020902,-0.02122065,0.12600000,0.00000000,0.50000000,low
ai_state,AI_PROFIT_TAKING,5,2,0.00000000,-0.01133518,-0.01133518,-0.00397878,1.00000000,0.50000000,0.50000000,0.01166343,-0.06230946,-0.06691671,0.00258684,0.15600000,0.00000000,0.50000000,low
ai_state,AI_SINGLE_DOWN,0,1,1.00000000,0.00237812,0.00237812,0.00000000,1.00000000,1.00000000,1.00000000,0.00299049,0.00237812,0.00743013,0.00321888,0.00000000,0.00000000,0.00000000,low
ai_state,AI_SINGLE_DOWN,1,1,0.00000000,-0.01423488,-0.01423488,0.00000000,0.00000000,0.00000000,0.00000000,-0.00259272,-0.03288624,-0.02925444,-0.00427807,0.00000000,0.00000000,0.00000000,low
ai_state,AI_SINGLE_DOWN,2,1,0.00000000,-0.03440095,-0.03440095,0.00000000,0.00000000,0.00000000,0.00000000,-0.00927840,-0.04874815,-0.05245813,-0.00855615,0.00000000,0.00000000,0.00000000,low
ai_state,AI_SINGLE_DOWN,3,1,0.00000000,-0.03558719,-0.03558719,0.00000000,0.00000000,0.00000000,0.00000000,-0.00617542,-0.05065175,-0.05430297,-0.00427807,0.06000000,0.00000000,0.00000000,low
ai_state,AI_SINGLE_DOWN,5,1,0.00000000,-0.03202847,-0.03202847,0.00000000,0.00000000,0.00000000,0.00000000,-0.00690592,-0.04924511,-0.05346707,0.00106952,0.00000000,0.00000000,0.00000000,low
ai_state,AI_SINGLE_UP,0,15,0.60000000,0.00427459,0.00357569,-0.04137235,0.33333333,0.26666667,0.26666667,-0.00122284,-0.01504439,-0.01289458,0.00893660,0.01472727,0.00000000,0.26666667,low
ai_state,AI_SINGLE_UP,1,15,0.40000000,-0.00870179,-0.00684932,-0.13223183,0.26666667,0.33333333,0.26666667,-0.00343246,-0.01353978,-0.01420543,-0.00495705,0.01472727,0.00000000,0.26666667,low
ai_state,AI_SINGLE_UP,2,15,0.46666667,-0.00311778,-0.00195695,-0.13963785,0.26666667,0.46666667,0.33333333,-0.00336615,-0.01226417,-0.01567772,-0.00496649,0.01036364,0.00000000,0.26666667,low
ai_state,AI_SINGLE_UP,3,15,0.40000000,-0.01267152,-0.01662708,-0.22294123,0.13333333,0.33333333,0.33333333,-0.00460731,-0.01532522,-0.02540518,-0.01138636,0.02672727,0.00000000,0.26666667,low
ai_state,AI_SINGLE_UP,5,15,0.33333333,-0.01676293,-0.03326810,-0.32122490,0.26666667,0.26666667,0.20000000,-0.00640773,-0.02806454,-0.03114718,-0.01014235,0.00981818,0.00000000,0.26666667,low
ai_state,AI_TREND_BREAK,0,28,0.57142857,0.01052764,0.00325825,-0.03733333,0.53571429,0.50000000,0.46428571,-0.00018884,0.00165648,-0.00131342,0.00766836,-0.00761538,0.00000000,0.35714286,medium
ai_state,AI_TREND_BREAK,1,28,0.42857143,-0.00157469,-0.00376681,-0.06777632,0.53571429,0.46428571,0.46428571,0.00041796,-0.00298022,-0.00426957,0.00014231,-0.01061538,0.00000000,0.35714286,medium
ai_state,AI_TREND_BREAK,2,28,0.32142857,-0.00301001,-0.00606611,-0.11743669,0.64285714,0.35714286,0.32142857,0.00237854,-0.00856536,-0.00251423,0.00174467,-0.01430769,0.00000000,0.35714286,medium
ai_state,AI_TREND_BREAK,3,28,0.35714286,-0.00141434,-0.00640001,-0.17622223,0.64285714,0.42857143,0.32142857,0.00249453,-0.00789370,0.00222655,0.00363603,-0.02423077,0.00000000,0.35714286,medium
ai_state,AI_TREND_BREAK,5,28,0.32142857,-0.01080796,-0.01749477,-0.37073785,0.57142857,0.39285714,0.32142857,0.00363900,-0.01859381,-0.01576223,-0.00062322,-0.05007692,0.00000000,0.35714286,medium
ai_state,NEUTRAL,0,9,0.33333333,-0.01131430,-0.01393035,-0.10590863,0.22222222,0.33333333,0.33333333,-0.00275958,-0.01232940,-0.01066437,-0.01138420,-0.06360000,0.00000000,0.11111111,low
ai_state,NEUTRAL,1,9,0.22222222,-0.01138511,-0.01687764,-0.11305606,0.44444444,0.11111111,0.22222222,-0.00082836,-0.01394776,-0.00867084,-0.00999097,-0.03240000,0.00000000,0.11111111,low
ai_state,NEUTRAL,2,9,0.22222222,-0.02022685,-0.02349869,-0.15563794,0.22222222,0.11111111,0.11111111,-0.00247681,-0.02930778,-0.02294415,-0.01373714,0.01200000,0.00000000,0.11111111,low
ai_state,NEUTRAL,3,9,0.22222222,-0.01728770,-0.01917255,-0.13776192,0.11111111,0.11111111,0.22222222,-0.00440301,-0.03179572,-0.02343792,-0.01102272,-0.00600000,0.00000000,0.11111111,low
ai_state,NEUTRAL,5,9,0.33333333,-0.00333853,-0.00718686,-0.09355877,0.11111111,0.11111111,0.22222222,-0.00730251,-0.03954384,-0.03224358,0.00714504,-0.00480000,0.00000000,0.11111111,low
tech_growth_state,TECH_GROWTH_2D_DOWN,0,24,0.16666667,-0.01054822,-0.01359284,-0.23781738,0.29166667,0.58333333,0.29166667,-0.00108456,0.00917693,0.00012198,-0.00921036,-0.00490909,0.00000000,0.37500000,medium
tech_growth_state,TECH_GROWTH_2D_DOWN,1,24,0.33333333,-0.00712861,-0.00553276,-0.16799731,0.50000000,0.25000000,0.20833333,-0.00289307,-0.01086138,-0.00879408,-0.00498423,-0.01609091,0.00000000,0.37500000,medium
tech_growth_state,TECH_GROWTH_2D_DOWN,2,24,0.58333333,-0.00169577,0.00330873,-0.12509070,0.58333333,0.41666667,0.41666667,0.00048767,-0.01170268,-0.00931818,-0.00104933,0.00518182,0.00000000,0.37500000,medium
tech_growth_state,TECH_GROWTH_2D_DOWN,3,24,0.41666667,0.00092596,-0.00405639,-0.12101069,0.37500000,0.50000000,0.50000000,0.00003333,-0.01096448,-0.01122089,0.00174199,-0.01445455,0.00000000,0.37500000,medium
tech_growth_state,TECH_GROWTH_2D_DOWN,5,24,0.45833333,-0.00323153,-0.00649880,-0.19213373,0.37500000,0.37500000,0.33333333,0.00009434,-0.01840764,-0.00996914,-0.00099608,-0.00081818,0.00000000,0.37500000,medium
tech_growth_state,TECH_GROWTH_2D_UP,0,31,0.38709677,-0.00208404,-0.00380228,-0.12599272,0.38709677,0.12903226,0.12903226,0.00008441,-0.02621717,-0.02213180,0.00243529,0.01752000,0.00000000,0.35483871,medium
tech_growth_state,TECH_GROWTH_2D_UP,1,31,0.35483871,-0.00151629,-0.00881057,-0.16302040,0.41935484,0.48387097,0.35483871,0.00064109,-0.00292559,-0.00684732,-0.00038491,-0.00600000,0.00000000,0.35483871,medium
tech_growth_state,TECH_GROWTH_2D_UP,2,30,0.36666667,-0.00096496,-0.00683072,-0.13838283,0.46666667,0.46666667,0.40000000,-0.00007232,-0.00383286,-0.00073765,0.00286146,0.00475000,0.00000000,0.33333333,medium
tech_growth_state,TECH_GROWTH_2D_UP,3,30,0.36666667,-0.00920331,-0.00970998,-0.30305315,0.40000000,0.33333333,0.33333333,-0.00099785,-0.01884364,-0.01298875,-0.00168334,0.02375000,0.00000000,0.33333333,medium
tech_growth_state,TECH_GROWTH_2D_UP,5,29,0.34482759,-0.00614999,-0.01849406,-0.23969346,0.37931034,0.34482759,0.31034483,-0.00231712,-0.01702033,-0.01765427,0.00269595,0.00339130,0.00000000,0.31034483,medium
tech_growth_state,TECH_GROWTH_3D_PLUS_DOWN,0,13,0.23076923,-0.01537958,-0.02145923,-0.17225531,0.53846154,0.38461538,0.46153846,0.00068128,0.00238000,-0.00016738,-0.01590521,-0.00750000,0.00000000,0.30769231,low
tech_growth_state,TECH_GROWTH_3D_PLUS_DOWN,1,13,0.69230769,0.01571802,0.02513966,-0.05106299,0.61538462,0.61538462,0.76923077,0.00338743,0.00825684,0.01053587,0.00955561,0.00650000,0.00000000,0.30769231,low
tech_growth_state,TECH_GROWTH_3D_PLUS_DOWN,2,13,0.69230769,0.02632389,0.03174603,-0.04355520,0.53846154,0.76923077,0.61538462,0.00450420,0.01593744,0.01944190,0.01658716,-0.00750000,0.00000000,0.30769231,low
tech_growth_state,TECH_GROWTH_3D_PLUS_DOWN,3,13,0.76923077,0.02757714,0.04025974,-0.04962755,0.69230769,0.76923077,0.76923077,0.00513583,0.02037116,0.02557260,0.01680497,-0.02300000,0.00000000,0.30769231,low
tech_growth_state,TECH_GROWTH_3D_PLUS_DOWN,5,13,0.61538462,0.02543914,0.01235839,-0.05635597,0.53846154,0.61538462,0.61538462,0.00571049,0.01581465,0.03810038,0.01928256,-0.02850000,0.00000000,0.30769231,low
tech_growth_state,TECH_GROWTH_3D_PLUS_UP,0,33,0.57575758,0.00404035,0.00243902,-0.06228733,0.51515152,0.33333333,0.36363636,-0.00057849,-0.01131480,-0.00864993,0.00651730,0.01565217,0.00000000,0.36363636,medium
tech_growth_state,TECH_GROWTH_3D_PLUS_UP,1,33,0.45454545,-0.00313159,-0.00486618,-0.13629000,0.48484848,0.51515152,0.33333333,-0.00151051,-0.00142538,-0.00617979,-0.00213463,0.01721739,0.00000000,0.36363636,medium
tech_growth_state,TECH_GROWTH_3D_PLUS_UP,2,33,0.36363636,-0.00841307,-0.00833333,-0.29102160,0.33333333,0.27272727,0.30303030,-0.00430742,-0.01138624,-0.01414829,-0.00507092,0.03339130,0.00000000,0.36363636,medium
tech_growth_state,TECH_GROWTH_3D_PLUS_UP,3,33,0.36363636,-0.01547585,-0.01012658,-0.44155309,0.33333333,0.15151515,0.18181818,-0.00735550,-0.02684632,-0.02960943,-0.00871627,0.03052174,0.00000000,0.36363636,medium
tech_growth_state,TECH_GROWTH_3D_PLUS_UP,5,33,0.24242424,-0.02242760,-0.02023609,-0.57767811,0.18181818,0.12121212,0.18181818,-0.00936041,-0.05485145,-0.05307825,-0.01278274,0.05008696,0.00000000,0.36363636,medium
tech_growth_state,TECH_GROWTH_NEUTRAL,0,19,0.36842105,-0.00598581,-0.00461894,-0.13797290,0.52631579,0.36842105,0.31578947,-0.00042434,-0.00577261,-0.00854665,-0.00527819,0.00360000,0.00000000,0.21052632,low
tech_growth_state,TECH_GROWTH_NEUTRAL,1,19,0.26315789,-0.00454062,-0.00623441,-0.08747126,0.57894737,0.21052632,0.05263158,-0.00039735,-0.02228677,-0.01722226,-0.00197019,0.01012500,0.00000000,0.21052632,low
tech_growth_state,TECH_GROWTH_NEUTRAL,2,19,0.15789474,-0.01196034,-0.01160338,-0.22739928,0.31578947,0.21052632,0.10526316,-0.00279997,-0.03739542,-0.03322691,-0.00162233,-0.00487500,0.00000000,0.21052632,low
tech_growth_state,TECH_GROWTH_NEUTRAL,3,19,0.21052632,-0.02053912,-0.02475248,-0.35307267,0.26315789,0.05263158,0.10526316,-0.00507652,-0.04583129,-0.03814289,-0.00906633,0.00075000,0.00000000,0.21052632,low
tech_growth_state,TECH_GROWTH_NEUTRAL,5,19,0.26315789,-0.01730898,-0.02722772,-0.31552504,0.10526316,0.21052632,0.21052632,-0.00734018,-0.05662208,-0.04878638,-0.00045263,0.01200000,0.00000000,0.21052632,low
tech_growth_state,TECH_GROWTH_SINGLE_DOWN,0,47,0.27659574,-0.00782740,-0.01121076,-0.36330634,0.44680851,0.70212766,0.46808511,0.00018299,0.01111573,0.00000239,-0.00757265,-0.00482927,0.00000000,0.31914894,high
tech_growth_state,TECH_GROWTH_SINGLE_DOWN,1,46,0.45652174,0.00156166,-0.00132275,-0.11948047,0.34782609,0.43478261,0.43478261,-0.00034688,-0.00066271,0.00721095,0.00435484,-0.00630000,0.00000000,0.30434783,high
tech_growth_state,TECH_GROWTH_SINGLE_DOWN,2,46,0.36956522,-0.00612090,-0.00660048,-0.31834556,0.41304348,0.28260870,0.32608696,-0.00165391,-0.01354186,-0.00666714,-0.00112708,-0.00495000,0.00000000,0.30434783,high
tech_growth_state,TECH_GROWTH_SINGLE_DOWN,3,46,0.36956522,-0.00084532,-0.00522775,-0.26555547,0.50000000,0.39130435,0.34782609,0.00120981,-0.01343798,-0.00885235,0.00433336,0.00015000,0.00000000,0.30434783,high
tech_growth_state,TECH_GROWTH_SINGLE_DOWN,5,45,0.37777778,-0.00717422,-0.00965517,-0.39330072,0.46666667,0.44444444,0.35555556,-0.00064968,-0.01836789,-0.01748503,-0.00119874,-0.00753846,0.00000000,0.28888889,high
tech_growth_state,TECH_GROWTH_SINGLE_UP,0,52,0.63461538,0.01033303,0.00645220,-0.09651124,0.50000000,0.30769231,0.38461538,-0.00034836,-0.01174953,0.00195459,0.01152236,0.00259091,0.00000000,0.38461538,high
tech_growth_state,TECH_GROWTH_SINGLE_UP,1,52,0.40384615,-0.00381151,-0.00432745,-0.21868216,0.44230769,0.38461538,0.34615385,0.00046629,-0.00725584,-0.01057397,-0.00141081,0.01009091,0.00000000,0.38461538,high
tech_growth_state,TECH_GROWTH_SINGLE_UP,2,52,0.38461538,-0.00443063,-0.00979126,-0.30288015,0.50000000,0.40384615,0.28846154,0.00101740,-0.00864786,-0.01439813,-0.00177706,0.00040909,0.00000000,0.38461538,high
tech_growth_state,TECH_GROWTH_SINGLE_UP,3,51,0.37254902,-0.00596852,-0.00752688,-0.37987009,0.45098039,0.39215686,0.27450980,0.00005441,-0.01114907,-0.01515678,-0.00177542,0.00544186,0.00000000,0.39215686,high
tech_growth_state,TECH_GROWTH_SINGLE_UP,5,51,0.35294118,-0.01354263,-0.02351485,-0.59527353,0.45098039,0.31372549,0.23529412,0.00049655,-0.02837565,-0.03317631,-0.00456540,0.01479070,0.00000000,0.39215686,high
